source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
6663417704189161088,7.207605,0.048,X,0.038,0.038,X,X,0.0
6663604311925513600,43.937824,0.4614,D,0.4645,0.4615,X,X,-0.0030000000000000027
6664204817074874624,9.400743,0.0,X,0.0,0.0005,X,X,0.0005
6664716571017791104,7.925917,0.0,X,0.0015,0.0005,X,X,-0.001
6664870743165382272,5.0645256,0.154,X,0.124,0.1275,X,X,0.003500000000000003
6665466845967423488,11.32574,0.252,X,0.283,0.294,X,X,0.01100000000000001
6666132604554449664,8.24001,0.4162,X,0.4055,0.423,X,X,0.01749999999999996
6667332373602057088,9.185536,0.3805,X,0.358,0.3765,X,X,0.018500000000000016
6668339015153454208,5.4946427,0.2,X,0.1945,0.173,X,X,-0.02150000000000002
6668359974593935616,8.493909,0.008,X,0.018,0.0205,X,X,0.0025000000000000022
6668709928529374592,12.063331,0.102,X,0.112,0.1005,X,X,-0.011499999999999996
6670756703784161536,15.381118,0.116,X,0.13,0.122,X,X,-0.008000000000000007
6671729187459580160,5.1980276,0.222,X,0.2095,0.2035,X,X,-0.006000000000000005
6673663675089142016,11.532033,0.0,X,0.0,0.0,X,X,0.0
6676738695577815168,18.77862,0.094,X,0.07,0.0805,X,X,0.010499999999999995
6680045893412221056,8.740045,0.268,X,0.262,0.27,X,X,0.008000000000000007
6683096174889953536,11.652048,0.4475,X,0.4155,0.435,X,X,0.019500000000000017
6687231030101691264,9.846243,0.142,X,0.16,0.167,X,X,0.007000000000000006
6687912418073923072,6.4610205,0.29,X,0.3015,0.2895,X,X,-0.01200000000000001
6689059689738175744,8.668684,0.18,X,0.184,0.196,X,X,0.01200000000000001
6689222280020019072,5.6226,0.0,X,0.0,0.0,X,X,0.0
6689361054706130560,16.108862,0.17,X,0.1465,0.1605,X,X,0.014000000000000012
6689875699164222592,7.655769,0.002,X,0.0,0.0,X,X,0.0
6691075811808645248,19.474106,0.742,C,0.748,0.752,C,C,0.0040000000000000036
6691791769973800448,7.5911436,0.084,X,0.0885,0.0865,X,X,-0.0020000000000000018
6691942574865482240,14.235607,0.01,X,0.0155,0.016,X,X,0.0005000000000000004
6692173506667871104,7.109167,0.072,X,0.067,0.064,X,X,-0.0030000000000000027
6692226450728160768,39.84319,0.832,C,0.8075,0.8115,C,C,0.0040000000000000036
6693056620661630080,8.871755,0.25,X,0.2505,0.2425,X,X,-0.008000000000000007
6695312371845329152,40.405106,0.108,X,0.1115,0.1015,X,X,-0.009999999999999995
6696964044469684864,10.259625,0.3228,X,0.336,0.33,X,X,-0.006000000000000005
6701394354780107904,29.796057,0.002,X,0.012,0.01,X,X,-0.002
6701788181800122880,20.169458,0.4562,X,0.465,0.44,X,X,-0.025000000000000022
6702053683799570048,5.655796,0.008,X,0.0035,0.0025,X,X,-0.001
6702129172143859072,5.704953,0.008,X,0.0115,0.0105,X,X,-0.0009999999999999992
6702340450175556096,7.6432385,0.268,X,0.247,0.2215,X,X,-0.025499999999999995
6702473353643743616,8.657382,0.7,C,0.6835,0.665,C,C,-0.01849999999999996
6702509530149497216,8.134405,0.01,X,0.006,0.0065,X,X,0.0004999999999999996
6702539667942420224,7.2696567,0.0,X,0.0,0.0005,X,X,0.0005
6702555920099644032,8.365545,0.076,X,0.078,0.0915,X,X,0.013499999999999998
6703519401519267840,6.854306,0.032,X,0.0215,0.025,X,X,0.003500000000000003
6703740265916081280,183.78711,1.0,A,0.999,0.999,A,A,0.0
6704068740719096448,10.844982,0.202,X,0.2205,0.2115,X,X,-0.009000000000000008
6704630561095408384,15.120172,0.176,X,0.2145,0.212,X,X,-0.0025000000000000022
6705185397850296960,8.338505,0.006,X,0.011,0.0135,X,X,0.0025000000000000005
6705956503406373120,6.6065054,0.002,X,0.003,0.003,X,X,0.0
6706356996210268416,10.420232,0.09,X,0.1075,0.1065,X,X,-0.0010000000000000009
6708200640993260288,6.5541964,0.028,X,0.014,0.011,X,X,-0.003000000000000001
6708337220953441408,7.6304436,0.523,C,0.536,0.51,C,C,-0.026000000000000023
6708387489251217280,5.2525992,0.0,X,0.0015,0.0005,X,X,-0.001
6708636150678964992,5.5622463,0.1,X,0.124,0.119,X,X,-0.0050000000000000044
6708936248630963328,5.387081,0.014,X,0.021,0.0175,X,X,-0.0034999999999999996
6709033899009233792,5.9787774,0.473,X,0.487,0.4575,X,X,-0.02949999999999997
6709061489879258240,16.323076,0.002,X,0.0,0.0,X,X,0.0
6709085610416200064,12.10744,0.05,X,0.0455,0.042,X,X,-0.003499999999999996
6709099388668006912,7.2893705,0.09,X,0.089,0.0805,X,X,-0.008499999999999994
6709241844148693632,5.3413105,0.0,X,0.0,0.0,X,X,0.0
6709295475394357632,5.0104003,0.0,X,0.0,0.0,X,X,0.0
6709432265817398528,5.987577,0.3892,X,0.3945,0.3815,X,X,-0.013000000000000012
6710409594210122240,13.167333,0.4651,X,0.4725,0.446,X,X,-0.026499999999999968
6710880047747219072,9.032547,0.198,X,0.2345,0.229,X,X,-0.005499999999999977
6713866905444049664,7.1520844,0.08,X,0.0785,0.0925,X,X,0.013999999999999999
6715028711278207744,5.3818626,0.068,X,0.0555,0.053,X,X,-0.0025000000000000022
6715215662615896832,13.608783,0.2894,X,0.2925,0.2955,X,X,0.0030000000000000027
6716040193258013568,6.075929,0.246,X,0.253,0.2595,X,X,0.006500000000000006
6716081734181409024,28.91228,0.104,X,0.0985,0.122,X,X,0.023499999999999993
6716140897356086784,7.289417,0.008,X,0.0075,0.01,X,X,0.0025000000000000005
6716193437692511488,8.388333,0.002,X,0.004,0.0055,X,X,0.0014999999999999996
6716211579633194112,6.3147492,0.3124,D,0.3405,0.301,X,X,-0.039500000000000035
6716211785791629312,6.8955626,0.4114,X,0.4065,0.4085,X,X,0.0020000000000000018
6716919149726351872,6.763733,0.06,X,0.0505,0.0575,X,X,0.006999999999999999
6717111182001518464,14.497303,0.002,X,0.001,0.001,X,X,0.0
6718189704127369344,12.883264,0.004,X,0.0025,0.001,X,X,-0.0015
6719154663019403264,16.662674,0.036,X,0.028,0.0295,X,X,0.0014999999999999979
6719475720428425216,5.3157988,0.0,X,0.0,0.0,X,X,0.0
6719578593486018048,6.8651485,0.01,X,0.0085,0.0055,X,X,-0.003000000000000001
6719602576584083840,7.027305,0.559,C,0.532,0.5545,C,C,0.022499999999999964
6719663565119456384,13.327083,0.0,X,0.0,0.001,X,X,0.001
6719790043320217600,6.2439938,0.102,X,0.0875,0.087,X,X,-0.0005000000000000004
6720097528610303104,6.875587,0.146,X,0.149,0.142,X,X,-0.007000000000000006
6720331243550476800,8.388076,0.4122,X,0.4315,0.393,X,X,-0.03849999999999998
6720883748159386112,5.653108,0.0,X,0.0,0.0,X,X,0.0
6720894537117594496,7.4921026,0.0,X,0.0,0.0,X,X,0.0
6721137082502390016,8.803587,0.5964,C,0.5995,0.6025,C,C,0.0030000000000000027
6721368701498037376,6.95752,0.214,X,0.245,0.232,X,X,-0.012999999999999984
6721543794411696000,7.421649,0.018,X,0.017,0.02,X,X,0.002999999999999999
6722464914579813376,7.041851,0.1,X,0.1095,0.1015,X,X,-0.007999999999999993
6722819094771773056,8.059728,0.0,X,0.0,0.0,X,X,0.0
6722902760729616512,5.4448667,0.0,X,0.0,0.0,X,X,0.0
6723120945076729344,6.214594,0.282,D,0.301,0.307,X,X,0.006000000000000005
6723157675637900672,5.5245223,0.0,X,0.0015,0.0025,X,X,0.001
6723417366533521280,5.6777463,0.092,X,0.0755,0.0795,X,X,0.0040000000000000036
6723632424137089536,5.448501,0.1,X,0.0935,0.1105,X,X,0.017
6723695298150331904,5.6973405,0.609,C,0.599,0.6195,C,C,0.020500000000000074
6723829649036474752,5.6266537,0.004,X,0.0055,0.0085,X,X,0.003000000000000001
6723911837541259392,7.30867,0.136,X,0.1585,0.16,X,X,0.0015000000000000013
6723912421657509504,7.5588546,0.0,X,0.001,0.001,X,X,0.0
6724158952780785792,13.263642,0.094,X,0.0655,0.0775,X,X,0.011999999999999997
6724352707345847040,5.5283127,0.0,X,0.0,0.0,X,X,0.0
6724382943917473280,5.314546,0.01,X,0.004,0.006,X,X,0.002
6724701905364061824,5.915218,0.012,X,0.0185,0.021,X,X,0.0025000000000000022
6724982830591798784,7.2917275,0.0,X,0.0,0.0,X,X,0.0
6725064263175042560,5.131166,0.182,X,0.173,0.18,X,X,0.007000000000000006
6725158271414894464,9.092323,0.0,X,0.0005,0.0005,X,X,0.0
6725395113105964416,6.5404067,0.236,X,0.219,0.2505,X,X,0.0315
6725488159273617024,5.2748604,0.06,X,0.057,0.0595,X,X,0.0024999999999999953
6725667345305625856,6.1936054,0.002,X,0.0025,0.0045,X,X,0.0019999999999999996
6725686518041220864,5.51909,0.006,X,0.006,0.0055,X,X,-0.0005000000000000004
6725920950204656000,5.1274385,0.0,X,0.0035,0.001,X,X,-0.0025
6725940397816983424,5.6807113,0.056,X,0.045,0.04,X,X,-0.0049999999999999975
6726141544039263744,7.6985064,0.006,X,0.0055,0.012,X,X,0.006500000000000001
6726180061307342976,6.8169317,0.046,X,0.038,0.0375,X,X,-0.0005000000000000004
6726180404904736128,9.133618,0.098,X,0.1075,0.092,X,X,-0.0155
6726181332617393792,5.079148,0.0,X,0.0,0.0,X,X,0.0
6726235998963647104,8.264389,0.284,X,0.277,0.2455,X,X,-0.03150000000000003
6726396493298249088,6.810956,0.004,X,0.0065,0.0035,X,X,-0.0029999999999999996
6726476929450775424,6.68683,0.086,X,0.046,0.0595,X,X,0.013499999999999998
6726648831221691264,5.567244,0.12,X,0.111,0.1005,X,X,-0.010499999999999995
6726963291541015040,6.1906166,0.002,X,0.0015,0.001,X,X,-0.0005
6727106395538968192,5.483173,0.3596,X,0.354,0.346,X,X,-0.008000000000000007
6727123437965032704,5.6295795,0.058,X,0.065,0.0585,X,X,-0.006499999999999999
6727270158376361856,5.015586,0.01,X,0.008,0.0065,X,X,-0.0015000000000000005
6727290946018822400,6.0861235,0.006,X,0.0045,0.006,X,X,0.0015000000000000005
6727378563355441664,6.830936,0.0,X,0.0,0.0005,X,X,0.0005
6727422337654866432,6.8185844,0.022,X,0.0245,0.023,X,X,-0.0015000000000000013
6727536648176967808,5.4952807,0.068,X,0.11,0.1205,X,X,0.010499999999999995
6727564346467008512,10.768907,0.064,X,0.07,0.076,X,X,0.0059999999999999915
6727568435276130688,7.2895517,0.3152,X,0.3115,0.317,X,X,0.005500000000000005
6727755420972658944,6.4874687,0.078,X,0.067,0.0585,X,X,-0.0085
6727778441998348672,5.5545793,0.0,X,0.0,0.0,X,X,0.0
6727791464341094528,24.423687,0.3215,X,0.3225,0.289,X,X,-0.03350000000000003
6728118461632599040,6.2005363,0.022,X,0.0225,0.027,X,X,0.0045000000000000005
6728153581616790016,6.3124533,0.0,X,0.0,0.0005,X,X,0.0005
6728184161786440064,9.27438,0.702,C,0.704,0.6755,C,C,-0.02849999999999997
6728307955584411904,9.285928,0.242,X,0.2735,0.261,X,X,-0.012500000000000011
6728349638287206656,6.0346527,0.034,X,0.044,0.039,X,X,-0.0049999999999999975
6728395371062222720,6.3924465,0.012,X,0.015,0.0135,X,X,-0.0014999999999999996
6728605583942521600,11.098529,0.4836,D,0.471,0.515,X,C,0.04400000000000004
6728977042772967424,7.2904973,0.014,X,0.0105,0.0125,X,X,0.002
6729200724666599680,12.13806,0.066,X,0.0665,0.0705,X,X,0.00399999999999999
6729300990687868416,5.3382835,0.008,X,0.0095,0.01,X,X,0.0005000000000000004
6729566625829392640,6.3567386,0.052,X,0.0485,0.054,X,X,0.005499999999999998
6729993957897551360,9.130666,0.006,X,0.0015,0.0055,X,X,0.004
6730052300734901760,5.5625963,0.042,X,0.0575,0.049,X,X,-0.0085
6730120058133007872,6.7281585,0.002,X,0.0005,0.001,X,X,0.0005
6730433556389240960,8.50384,0.016,X,0.017,0.019,X,X,0.0019999999999999983
6730600922677379712,5.2548842,0.0,X,0.0,0.0,X,X,0.0
6730621641599340032,7.538909,0.248,X,0.246,0.2445,X,X,-0.0015000000000000013
6731077865892962688,18.337206,0.4145,X,0.4125,0.4295,X,X,0.017000000000000015
6731344806702687104,8.572062,0.002,X,0.0085,0.009,X,X,0.0004999999999999987
6731849349405851776,5.3969817,0.072,X,0.0695,0.0795,X,X,0.009999999999999995
6731914598547562112,5.542057,0.136,X,0.1405,0.1275,X,X,-0.013000000000000012
6732404980732619648,6.9495993,0.128,X,0.086,0.082,X,X,-0.00399999999999999
6732598151181814272,5.1508946,0.008,X,0.012,0.0105,X,X,-0.0014999999999999996
6732654879113009024,10.166905,0.004,X,0.004,0.0045,X,X,0.0004999999999999996
6732731466971266560,5.182752,0.086,X,0.087,0.081,X,X,-0.0059999999999999915
6732733352447290496,14.907457,0.874,B,0.8705,0.863,B,B,-0.007500000000000062
6732759916832377984,9.447068,0.04,X,0.0415,0.0395,X,X,-0.0020000000000000018
6732804103456655104,7.708689,0.072,X,0.0945,0.0905,X,X,-0.0040000000000000036
6732912027402754560,6.4711633,0.098,X,0.1185,0.117,X,X,-0.0014999999999999875
6732957828935504128,6.387184,0.14,X,0.125,0.1205,X,X,-0.004500000000000004
6733056784978757888,6.5640774,0.254,X,0.2475,0.246,X,X,-0.0015000000000000013
6733131306937717760,8.293321,0.0,X,0.0,0.0,X,X,0.0
6733163433299689600,8.8213415,0.0,X,0.0,0.0015,X,X,0.0015
6733241606023686144,6.0123672,0.024,X,0.024,0.028,X,X,0.004
6733288880696829696,5.0639286,0.002,X,0.003,0.0045,X,X,0.0014999999999999996
6733303109953862016,8.509968,0.006,X,0.005,0.0035,X,X,-0.0015
6733363789248232320,7.1055317,0.0,X,0.003,0.0055,X,X,0.0024999999999999996
6733391036521861376,5.111525,0.048,X,0.045,0.0405,X,X,-0.004499999999999997
6733399832614864896,9.320059,0.108,X,0.121,0.12,X,X,-0.0010000000000000009
6733653441836678272,29.211264,0.4338,X,0.4425,0.42,X,X,-0.02250000000000002
6733696116633443456,5.607173,0.018,X,0.025,0.024,X,X,-0.0010000000000000009
6733815065731942400,6.861643,0.04,X,0.0385,0.0395,X,X,0.0010000000000000009
6733888531170032128,10.429009,0.214,X,0.1995,0.2105,X,X,0.010999999999999982
6733938593310340480,7.285144,0.02,X,0.0215,0.0265,X,X,0.005000000000000001
6734068090846166912,11.040917,0.4336,X,0.4345,0.428,X,X,-0.006500000000000006
6734180554592662144,5.7087727,0.34,X,0.3565,0.357,X,X,0.0005000000000000004
6734183887488021888,6.3054996,0.204,X,0.175,0.205,X,X,0.03
6734212749668954240,7.276756,0.002,X,0.0075,0.0055,X,X,-0.002
6734353865127388160,5.682646,0.2982,D,0.2925,0.3005,X,X,0.008000000000000007
6734371869631671424,5.568075,0.21,X,0.211,0.221,X,X,0.010000000000000009
6734375099447356672,6.91788,0.09,X,0.075,0.086,X,X,0.010999999999999996
6734408703274141056,5.0902734,0.028,X,0.0345,0.0275,X,X,-0.007000000000000003
6734429971941475712,9.312082,0.056,X,0.0525,0.058,X,X,0.005500000000000005
6734485978316925440,5.6442637,0.02,X,0.033,0.0235,X,X,-0.009500000000000001
6734537479230120064,6.138895,0.0,X,0.001,0.002,X,X,0.001
6734612765738939136,7.008061,0.0,X,0.0,0.0,X,X,0.0
6734750647049614848,6.401949,0.026,X,0.0235,0.0275,X,X,0.004
6734858162996672896,5.707722,0.0,X,0.0,0.0005,X,X,0.0005
6734861598970190336,5.6267686,0.088,X,0.072,0.0765,X,X,0.004500000000000004
6734899703922563456,7.6962557,0.278,X,0.2825,0.269,X,X,-0.013499999999999956
6734915951749830912,6.3552284,0.672,C,0.663,0.663,C,C,0.0
6735053291956741760,6.7654166,0.02,X,0.0245,0.016,X,X,-0.0085
6735083391089332096,5.488126,0.226,X,0.207,0.2145,X,X,0.007500000000000007
6735099746325836160,6.828086,0.4762,D,0.4845,0.458,X,X,-0.026499999999999968
6735102529464694272,5.2194924,0.002,X,0.001,0.0005,X,X,-0.0005
6735248042935537536,5.4917674,0.002,X,0.004,0.004,X,X,0.0
6735255185448149248,87.52222,0.048,X,0.047,0.0445,X,X,-0.0025000000000000022
6735274946607085696,6.8103375,0.17,X,0.138,0.16,X,X,0.021999999999999992
6735304392903260544,6.3404646,0.6462,C,0.6485,0.6305,C,C,-0.018000000000000016
6735318514756119296,7.600032,0.036,X,0.0485,0.034,X,X,-0.014499999999999999
6735383175471855104,8.109202,0.3624,X,0.365,0.348,X,X,-0.017000000000000015
6735404757701537024,5.0251956,0.0,X,0.0,0.0,X,X,0.0
6735416435696246400,13.281489,0.4662,X,0.4845,0.4785,X,X,-0.006000000000000005
6735550060723472128,5.2825365,0.002,X,0.001,0.001,X,X,0.0
6735663314737288704,5.0993304,0.044,X,0.0395,0.037,X,X,-0.0025000000000000022
6735666991229542656,6.7574267,0.002,X,0.0035,0.005,X,X,0.0015
6735742788804143232,5.3890004,0.0,X,0.0005,0.0,X,X,-0.0005
6735766290865603328,8.589977,0.044,X,0.033,0.0355,X,X,0.0024999999999999953
6735925170296079488,6.5311623,0.036,X,0.038,0.0475,X,X,0.009500000000000001
6735954307355334912,6.0244327,0.148,X,0.119,0.115,X,X,-0.00399999999999999
6736125178335752704,8.848309,0.014,X,0.011,0.0185,X,X,0.0075
6736218671186592896,5.649176,0.042,X,0.042,0.0345,X,X,-0.0075
6736286566034445824,5.6841207,0.036,X,0.0345,0.035,X,X,0.0005000000000000004
6736347348414297088,5.5998125,0.01,X,0.0145,0.012,X,X,-0.0025000000000000005
6736416652001649792,5.551142,0.07,X,0.078,0.0845,X,X,0.006500000000000006
6736417304836704768,8.791056,0.016,X,0.0365,0.0315,X,X,-0.0049999999999999975
6736449804833398272,10.273301,0.032,X,0.025,0.0325,X,X,0.0075
6736472997651373056,5.10873,0.08,X,0.0765,0.0705,X,X,-0.006000000000000005
6736488356457007104,7.086245,0.032,X,0.0225,0.0205,X,X,-0.0019999999999999983
6736499836931460480,5.428052,0.032,X,0.039,0.0475,X,X,0.0085
6736517600918001280,6.9871655,0.164,X,0.173,0.1615,X,X,-0.011499999999999982
6736519383299428992,5.49524,0.052,X,0.0495,0.051,X,X,0.0014999999999999944
6736569170559157888,7.5380936,0.0,X,0.0,0.0,X,X,0.0
6736607108044034432,6.7083607,0.0,X,0.0,0.0,X,X,0.0
6736635592269679744,6.8681626,0.068,X,0.091,0.0805,X,X,-0.010499999999999995
6736639371840503552,5.5170827,0.4174,X,0.424,0.426,X,X,0.0020000000000000018
6736734239071662976,5.812654,0.012,X,0.0105,0.013,X,X,0.0024999999999999988
6736741763854954752,5.615937,0.096,X,0.073,0.0835,X,X,0.01050000000000001
6736742451049745792,6.7082887,0.166,X,0.154,0.153,X,X,-0.0010000000000000009
6736744924925396864,8.38948,0.0,X,0.0,0.0005,X,X,0.0005
6736876037382175488,5.3574324,0.218,X,0.22,0.2385,X,X,0.01849999999999999
6737103876809570432,5.450773,0.0,X,0.002,0.0,X,X,-0.002
6737125527769926528,6.8521576,0.002,X,0.0025,0.005,X,X,0.0025
6737177239178761600,6.540438,0.028,X,0.0265,0.028,X,X,0.0015000000000000013
6737208197303849472,6.0826316,0.012,X,0.0105,0.0075,X,X,-0.003000000000000001
6737228877539585152,8.8082075,0.184,X,0.1635,0.1545,X,X,-0.009000000000000008
6737294749484037120,6.5089126,0.118,X,0.1235,0.119,X,X,-0.004500000000000004
6737366458261537408,5.1077085,0.036,X,0.029,0.0425,X,X,0.013500000000000002
6737566260105153024,6.1818733,0.046,X,0.0375,0.051,X,X,0.013499999999999998
6738165493943007616,5.1285615,0.008,X,0.011,0.0125,X,X,0.0015000000000000013
6738541419541069056,7.741301,0.3468,X,0.3255,0.335,X,X,0.009500000000000008
6739317709112623232,6.114242,0.0996,D,0.097,0.1065,X,X,0.009499999999999995
6739574483733042176,6.748625,0.094,X,0.0975,0.102,X,X,0.00449999999999999
6739849877036348672,7.524434,0.3768,D,0.3655,0.362,X,X,-0.003500000000000003
6739975255722140544,24.70606,0.4606,D,0.459,0.485,X,X,0.025999999999999968
6741155306576044928,5.542155,0.054,X,0.0505,0.061,X,X,0.010499999999999995
6741886172572427136,9.124209,0.054,X,0.06,0.054,X,X,-0.005999999999999998
6741927846635121024,17.664898,0.4866,D,0.4815,0.4935,X,X,0.01200000000000001
6743556605614126976,6.5824103,0.102,X,0.1155,0.1105,X,X,-0.0050000000000000044
6744117386603370624,11.868263,0.5051,C,0.51,0.5165,C,C,0.00649999999999995
6744586298252381952,5.2548876,0.256,X,0.244,0.2515,X,X,0.007500000000000007
6745716390049173376,5.05837,0.0,X,0.002,0.001,X,X,-0.001
6745783460259108864,7.0375853,0.108,X,0.1375,0.125,X,X,-0.012500000000000011
6746229243504029696,7.98166,0.01,X,0.0225,0.0215,X,X,-0.0010000000000000009
6746538923524636800,6.538827,0.0,X,0.0,0.0,X,X,0.0
6746937672586141824,75.66351,0.4587,X,0.468,0.459,X,X,-0.009000000000000008
6748203554067796992,20.513552,0.4482,X,0.4485,0.426,X,X,-0.02250000000000002
6749254893341271424,6.8055973,0.446,X,0.4435,0.4325,X,X,-0.01100000000000001
6749897970205720320,10.342116,0.4674,X,0.4725,0.4705,X,X,-0.0020000000000000018
6752146162246787712,6.315667,0.056,X,0.066,0.048,X,X,-0.018000000000000002
6752435024568013312,10.945175,0.4688,X,0.4585,0.4765,X,X,0.01799999999999996
6753448980447680384,55.22709,0.972,A,0.9665,0.973,A,A,0.00649999999999995
6753683176424153216,8.418098,0.176,X,0.1755,0.1775,X,X,0.0020000000000000018
6753699566019615488,9.5297,0.16,X,0.1525,0.1525,X,X,0.0
6754080031401070720,10.151577,0.218,X,0.215,0.227,X,X,0.01200000000000001
6754949538942164096,31.030611,0.844,B,0.8315,0.8215,C,C,-0.010000000000000009
6754999360561970816,9.104809,0.006,X,0.005,0.006,X,X,0.001
6756055888160200576,5.8274736,0.0,X,0.001,0.001,X,X,0.0
6756255105924280320,7.622871,0.002,X,0.0025,0.003,X,X,0.0005
6756819567711546112,12.079755,0.4912,X,0.4855,0.4815,X,X,-0.0040000000000000036
6757022324530960128,5.356568,0.0,X,0.0,0.0,X,X,0.0
6757584621647224960,5.6182866,0.008,X,0.011,0.01,X,X,-0.0009999999999999992
6757687941372393856,12.382175,0.086,X,0.077,0.077,X,X,0.0
6758098024850619264,5.7872705,0.02,X,0.0135,0.015,X,X,0.0014999999999999996
6759110915582140032,7.40865,0.014,X,0.0115,0.0085,X,X,-0.002999999999999999
6759114660793713280,5.410052,0.4446,D,0.436,0.434,X,X,-0.0020000000000000018
6759152761439306112,6.143973,0.062,X,0.07,0.0715,X,X,0.0014999999999999875
6759159843850609536,5.2728906,0.198,X,0.154,0.174,X,X,0.01999999999999999
6759844495990476416,6.55052,0.3294,X,0.35,0.337,X,X,-0.012999999999999956
6760031481702921472,6.571428,0.202,X,0.182,0.198,X,X,0.016000000000000014
6760339929080994304,6.458305,0.002,X,0.002,0.0025,X,X,0.0005
6760446714823312128,13.243625,0.036,X,0.038,0.041,X,X,0.0030000000000000027
6760495578685614336,7.0476956,0.0,X,0.0,0.0,X,X,0.0
6760894941921709312,5.811769,0.0,X,0.0,0.0,X,X,0.0
6761018533903522048,7.9500213,0.262,X,0.2295,0.2355,X,X,0.005999999999999978
6761028807465672832,6.473318,0.0,X,0.0,0.0,X,X,0.0
6761106082530225664,9.724932,0.172,X,0.164,0.173,X,X,0.00899999999999998
6761126178655650560,17.540094,0.156,X,0.168,0.172,X,X,0.003999999999999976
6761413292954375168,6.367216,0.14,X,0.1185,0.1175,X,X,-0.0010000000000000009
6761432465690008448,5.8725195,0.0,X,0.0015,0.0045,X,X,0.0029999999999999996
6761476819785443968,5.4846582,0.366,X,0.372,0.3665,X,X,-0.005500000000000005
6761584090886579712,5.275668,0.154,X,0.1655,0.1595,X,X,-0.006000000000000005
6761747681909728256,6.323494,0.082,X,0.094,0.0865,X,X,-0.007500000000000007
