source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
6448431226400363136,C,4.670560788810124,-2.2124957346730234,0.1232297345995903,0.16863517463207245,0.53841632604599,0.20886212587356567,-2.5678720474243164,4.707602024078369,-1.2001160383224487,5.3624138832092285,-3.9299612045288086,2.4632091522216797,-2.2682676315307617,4.6381025314331055,2.2682676315307617,0.20886212587356567,5.3624138832092285,2.2682676315307617
6463700350533317120,A,7.753903518493905,-0.40490138452720104,0.06389597058296204,0.0895741730928421,-0.024058924987912178,0.11002829670906067,-6.8567328453063965,3.654351234436035,0.36462393403053284,7.769753456115723,-4.936479091644287,-2.724038600921631,4.101537227630615,5.638192176818848,4.101537227630615,0.11002829670906067,7.769753456115723,4.101537227630615
6480189073580376960,A,7.473187706433495,-0.6408116338949293,-0.03503736853599548,-0.1474168747663498,-0.05479739233851433,0.1515234410762787,2.040649652481079,-7.295865058898926,-0.07248937338590622,7.575876235961914,-5.225417613983154,1.8810678720474243,-3.8468663692474365,5.553683757781982,3.8468663692474365,0.1515234410762787,7.575876235961914,3.8468663692474365
6506705789348370560,A,7.387915791901584,-1.1615981919886484,0.01179985236376524,-0.13468290865421295,0.45661625266075134,0.13519881665706635,-7.378587245941162,-0.3711431324481964,-1.1615982055664062,7.38791561126709,-5.74777364730835,-1.9598140716552734,-3.407989978790283,6.072707176208496,3.407989978790283,0.13519881665706635,7.38791561126709,3.407989978790283
6510537965328119936,A,5.952535044283386,-3.3473802576732616,0.03378398343920708,-0.01649380661547184,0.40142059326171875,0.03759525716304779,-2.881329298019409,-6.6966872215271,-1.0624727010726929,7.290245532989502,-2.7407805919647217,-5.154364109039307,-3.4915788173675537,5.837751865386963,3.4915788173675537,0.03759525716304779,7.290245532989502,3.4915788173675537
6518663562416389376,C,6.888495761862679,-1.9412461407055661,-0.06146528944373131,0.19179433584213257,0.6619407534599304,0.2014026939868927,1.3859459161758423,6.887694358825684,-1.7056459188461304,7.025751113891602,-3.985071897506714,-4.9650444984436035,-2.8230295181274414,6.36651086807251,2.8230295181274414,0.2014026939868927,7.025751113891602,2.8230295181274414
6518905626773279360,B,7.026734469280513,-1.692542271269387,-0.10023703426122665,0.21472705900669098,0.638412594795227,0.23697082698345184,5.440842628479004,4.453347682952881,-1.6887767314910889,7.031008243560791,2.8865866661071777,5.666512966156006,-2.827268362045288,6.359382629394531,2.827268362045288,0.23697082698345184,7.031008243560791,2.827268362045288
6557660005741822592,C,6.936674218240049,-1.4552357577963921,0.19099651277065277,-0.02112456038594246,0.4899575710296631,0.1921611726284027,-5.022722244262695,5.013113498687744,-1.1296403408050537,7.096410751342773,-2.192002773284912,5.360335826873779,-3.293254852294922,5.7912068367004395,3.293254852294922,0.1921611726284027,7.096410751342773,3.293254852294922
6568723429179272960,A,6.61536430677271,-2.33214989921588,-0.044338859617710114,-0.026256615296006203,0.7486138939857483,0.051530033349990845,0.4267423748970032,6.7953290939331055,-2.003716230392456,6.8087158203125,-5.398065090179443,3.5979135036468506,-2.5448837280273438,6.48722505569458,2.5448837280273438,0.051530033349990845,6.8087158203125,2.5448837280273438
6585559739636072064,C,6.026874380267875,-2.4892642701807604,-0.12270910292863846,-0.17636781930923462,0.598888099193573,0.2148560732603073,3.361063003540039,5.705498695373535,-1.5161055326461792,6.62189245223999,0.8111156225204468,5.818289279937744,-2.738515853881836,5.8745551109313965,2.738515853881836,0.2148560732603073,6.62189245223999,2.738515853881836
6590130409473313792,C,5.5264868316339575,-2.844949264592086,-0.056015126407146454,-0.1516937017440796,0.41470950841903687,0.16170550882816315,6.498393535614014,-1.2776685953140259,-0.990269660949707,6.622805595397949,5.192977428436279,0.8683866858482361,-3.1502246856689453,5.2650837898254395,3.1502246856689453,0.16170550882816315,6.622805595397949,3.1502246856689453
6596556573899472384,C,7.042762975061427,-2.213517178130715,-0.03005104325711727,-0.24489417672157288,0.7189891934394836,0.24673107266426086,-4.58884859085083,-5.573335647583008,-1.9341859817504883,7.219390869140625,-1.8688992261886597,-6.4816155433654785,-2.754561185836792,6.7456746101379395,2.754561185836792,0.24673107266426086,7.219390869140625,2.754561185836792
6597745730084447744,C,6.957293980359769,-2.293242411656081,-0.06613810360431671,-0.2766636610031128,0.7946715950965881,0.2844592034816742,-6.737778663635254,2.0027780532836914,-2.1684582233428955,7.029138088226318,-5.046751022338867,4.620567798614502,-2.4899723529815674,6.842466354370117,2.4899723529815674,0.2844592034816742,7.029138088226318,2.4899723529815674
6629405132318802176,A,7.845917146324773,-0.11972692039144263,0.016042089089751244,-0.10738199204206467,-0.04598512500524521,0.10857366770505905,1.9783344268798828,7.61610746383667,0.12504586577415466,7.868856430053711,-3.2727158069610596,4.763634204864502,-4.025393486022949,5.77952241897583,4.025393486022949,0.10857366770505905,7.868856430053711,4.025393486022949
6631270595533133952,C,7.693385390420817,-0.18251785680278054,0.024661391973495483,0.1754431426525116,0.04261287301778793,0.17716793715953827,-7.6956329345703125,-0.24446843564510345,-0.19878126680850983,7.699514865875244,4.476191520690918,3.5057785511016846,-3.880817174911499,5.685664176940918,3.880817174911499,0.17716793715953827,7.699514865875244,3.880817174911499
6637312446288486016,C,4.826643697991006,-1.4853343055829056,0.07408705353736877,0.07322739064693451,0.6359142661094666,0.10416881740093231,-3.333531141281128,3.529257297515869,-1.450242042541504,4.854697227478027,-4.544088840484619,-0.4567212164402008,-1.8639216423034668,4.566983222961426,1.8639216423034668,0.10416881740093231,4.854697227478027,1.8639216423034668
6645984084039062656,C,4.764447485082943,-1.8875903535737217,0.14372314512729645,-0.1338340938091278,0.6394637823104858,0.1963871419429779,4.976511001586914,0.935791552066803,-1.4492024183273315,5.063730716705322,3.3780593872070312,3.2898941040039062,-1.956838607788086,4.715367317199707,1.956838607788086,0.1963871419429779,5.063730716705322,1.956838607788086
6658852531909397504,C,5.5900807042418235,-1.3065417110059043,-0.07226238399744034,0.250643253326416,0.5687695145606995,0.26085224747657776,-5.568732261657715,0.5184170603752136,-1.3030911684036255,5.592811107635498,4.920734405517578,-0.005145793780684471,-2.3144094944000244,4.920737266540527,2.3144094944000244,0.26085224747657776,5.592811107635498,2.3144094944000244
6659588861102367488,A,7.406089587193868,-0.37882574032096583,0.07208713889122009,0.047379303723573685,-0.05685892328619957,0.08626328408718109,3.800820827484131,6.401267051696777,0.05035185441374779,7.444626331329346,-3.3279612064361572,4.051284313201904,-4.000388145446777,5.242921829223633,4.000388145446777,0.08626328408718109,7.444626331329346,4.000388145446777
6661884469582639360,C,3.518622248607563,-2.0215979322150766,0.04545179381966591,0.04260062053799629,0.16581711173057556,0.0622950904071331,4.079261779785156,2.1072070598602295,-0.4140174686908722,4.591372013092041,1.0040762424468994,-3.0381932258605957,-2.326450824737549,3.19981050491333,2.326450824737549,0.0622950904071331,4.591372013092041,2.326450824737549
6691075811808645248,C,5.853708275752527,-1.2412251287617755,-0.13483230769634247,0.04868064448237419,0.5317233204841614,0.14335116744041443,-4.8397135734558105,3.3333888053894043,-1.242072582244873,5.876589775085449,-4.252247333526611,2.689970016479492,-2.5374791622161865,5.031654357910156,2.5374791622161865,0.14335116744041443,5.876589775085449,2.5374791622161865
6692226450728160768,C,7.354951754169777,-0.4050897157277926,0.12970377504825592,0.08456707745790482,0.02853960171341896,0.15483753383159637,3.237165927886963,-6.637975692749023,-0.36871853470802307,7.385253429412842,4.498827934265137,3.114929676055908,-3.6553401947021484,5.471950054168701,3.6553401947021484,0.15483753383159637,7.385253429412842,3.6553401947021484
6702473353643743616,C,3.584168139824899,-1.4861133660567318,-0.01707831583917141,-0.04576221480965614,0.4511195719242096,0.04884515330195427,3.0789921283721924,2.5327844619750977,-0.935688853263855,3.986877202987671,-3.0503005981445312,1.5931917428970337,-1.6685808897018433,3.4413070678710938,1.6685808897018433,0.04884515330195427,3.986877202987671,1.6685808897018433
6703740265916081280,A,7.8566605382788275,-0.0812713974739214,-0.17802706360816956,-0.08791153132915497,0.060848452150821686,0.19854992628097534,-1.965821385383606,7.6214094161987305,0.04842858389019966,7.870853424072266,1.233709454536438,5.600839138031006,4.083022594451904,5.735105514526367,4.083022594451904,0.19854992628097534,7.870853424072266,4.083022594451904
6708337220953441408,C,3.1795490119818743,-1.544368863140862,0.04343635216355324,-0.11843471974134445,0.4056810140609741,0.12614871561527252,2.6168882846832275,2.6451730728149414,-0.8285204768180847,3.720893144607544,0.6359286308288574,3.11354923248291,-1.549844741821289,3.177828550338745,1.549844741821289,0.12614871561527252,3.720893144607544,1.549844741821289
6719602576584083840,C,3.251398020191164,-1.1584142219824758,0.0005909165483899415,-0.0032380810007452965,0.41249340772628784,0.0032915575429797173,-2.54726243019104,-2.380722999572754,-0.8416204452514648,3.4866011142730713,-2.720724582672119,-1.393296718597412,-1.4106144905090332,3.0567333698272705,1.4106144905090332,0.0032915575429797173,3.4866011142730713,1.4106144905090332
6721137082502390016,C,2.625908647744671,-1.2763011741931416,0.041224148124456406,0.07228660583496094,0.1451812982559204,0.08321528881788254,2.866776704788208,-1.62653648853302,-0.2641594707965851,3.296062707901001,2.1546132564544678,0.9448950886726379,-1.5459263324737549,2.3526973724365234,1.5459263324737549,0.08321528881788254,3.296062707901001,1.5459263324737549
6723695298150331904,C,2.824218425253257,-1.2556932038968815,-0.01009046845138073,-0.0011491092154756188,0.3626803159713745,0.010155688039958477,3.0424745082855225,1.0257329940795898,-0.7506593465805054,3.210728645324707,-2.195770025253296,-1.7568082809448242,-1.2785371541976929,2.812077760696411,1.2785371541976929,0.010155688039958477,3.210728645324707,1.2785371541976929
6728184161786440064,C,3.0435874838048185,-0.9032059171404188,0.023594213649630547,0.018498040735721588,0.4178106486797333,0.029981067404150963,0.5482836365699768,-3.0066378116607666,-0.8951606154441833,3.0562210083007812,-2.9007670879364014,-0.07065193355083466,-1.1001337766647339,2.9016273021698,1.1001337766647339,0.029981067404150963,3.0562210083007812,1.1001337766647339
6732733352447290496,B,3.8170105429013965,-1.160157868694465,-3.623879933911667e-07,1.6471849448862486e-05,0.5870689749717712,1.6475834854645655e-05,-3.8208508491516113,0.1762167066335678,-1.1657649278640747,3.8249123096466064,3.614199161529541,-0.16112124919891357,-1.4441699981689453,3.617788791656494,1.4441699981689453,1.6475834854645655e-05,3.8249123096466064,1.4441699981689453
6734915951749830912,C,2.242302314533464,-1.175330417890626,0.010502655059099197,-0.020661603659391403,0.08555109053850174,0.0231777410954237,2.7499501705169678,-0.8985593318939209,-0.16186639666557312,2.8930320739746094,-1.7059382200241089,-1.1307543516159058,-1.35837984085083,2.046663284301758,1.35837984085083,0.0231777410954237,2.8930320739746094,1.35837984085083
6735304392903260544,C,1.5873062250713486,-1.681545106933107,0.025425730273127556,-0.011080469936132431,-0.3139922618865967,0.027735259383916855,-2.1585934162139893,1.1403275728225708,0.016698308289051056,2.4412848949432373,-1.425734519958496,0.3335793912410736,-1.7501041889190674,1.4642384052276611,1.7501041889190674,0.027735259383916855,2.4412848949432373,1.7501041889190674
6744117386603370624,C,2.9801237045062416,-1.899647104788777,-0.14731183648109436,-0.0209269430488348,0.23824331164360046,0.14879083633422852,3.987076997756958,-0.7624076008796692,-0.4367668628692627,4.059316158294678,1.3129565715789795,2.6735782623291016,-1.8998428583145142,2.978569507598877,1.8998428583145142,0.14879083633422852,4.059316158294678,1.8998428583145142
6753448980447680384,A,7.265840190790221,-0.4047755740971278,-0.12435553222894669,-0.06045937538146973,0.04866664111614227,0.13827377557754517,-1.4031693935394287,7.181402206420898,0.1799137145280838,7.317200183868408,4.532980442047119,-2.683560848236084,-3.8026952743530273,5.267771244049072,3.8026952743530273,0.13827377557754517,7.317200183868408,3.8026952743530273
6754949538942164096,B,6.404220386042525,-0.8196713735032811,-0.19904789328575134,0.027719831094145775,0.09631207585334778,0.20096878707408905,1.6814411878585815,6.26779317855835,-0.5283166766166687,6.489412784576416,-4.046534538269043,-2.4771082401275635,-3.2862191200256348,4.744523525238037,3.2862191200256348,0.20096878707408905,6.489412784576416,3.2862191200256348
6763240234575156352,C,3.357452928880985,-1.4336086454140304,-0.011667235754430294,-0.006252883467823267,0.4768809974193573,0.013237180188298225,-0.39704379439353943,-3.6730332374572754,-0.9826482534408569,3.694430351257324,3.059443712234497,-1.32010817527771,-1.465238332748413,3.3320987224578857,1.465238332748413,0.013237180188298225,3.694430351257324,1.465238332748413
6768328460848993280,B,5.503066951684938,-1.0168420588858627,0.06982855498790741,-0.03297228738665581,0.3290581703186035,0.07722175121307373,-3.2932372093200684,4.622061252593994,-0.6479817628860474,5.675285339355469,-2.7759547233581543,-3.0855257511138916,-2.877687454223633,4.150468826293945,2.877687454223633,0.07722175121307373,5.675285339355469,2.877687454223633
6773347216034985216,C,4.746680557288935,-1.1471822942910044,-0.011208509095013142,-0.05595133453607559,0.5244187116622925,0.05706297233700752,-3.119415760040283,-3.6036996841430664,-1.123516321182251,4.766278266906738,3.395476818084717,-2.341963529586792,-2.0314669609069824,4.124809741973877,2.0314669609069824,0.05706297233700752,4.766278266906738,2.0314669609069824
6804324036296102528,A,6.966351918782405,-1.0647695518673808,0.0011508576571941376,-0.006791724357753992,0.41977739334106445,0.0068885404616594315,-6.956598281860352,-0.5227682590484619,-1.0569428205490112,6.976212978363037,-5.395029544830322,-1.493578314781189,-3.314359188079834,5.597956657409668,3.314359188079834,0.0068885404616594315,6.976212978363037,3.314359188079834
6807781347530504192,C,5.870500302774833,-2.1357499342866233,-0.035261206328868866,0.3232165575027466,0.7342609167098999,0.32513427734375,-2.2953484058380127,-5.6277546882629395,-1.8079971075057983,6.0778489112854,5.216711044311523,-2.5575053691864014,-2.233410358428955,5.809897422790527,2.233410358428955,0.32513427734375,6.0778489112854,2.233410358428955
6849260148812422400,A,7.107479822457827,-0.6070203226067094,-0.01563096232712269,0.025871923193335533,0.12706395983695984,0.03022719733417034,-6.399140357971191,-3.213686227798462,-0.4420248568058014,7.160780429840088,-2.9084808826446533,-4.2686052322387695,-3.749819755554199,5.165293216705322,3.749819755554199,0.03022719733417034,7.160780429840088,3.749819755554199
6863375399913666432,C,4.6186650414187715,-2.926691741030136,-0.11789523810148239,-0.10008690506219864,0.31968703866004944,0.15465018153190613,-3.8564188480377197,4.639308452606201,-0.778190553188324,6.032839298248291,-4.081965446472168,2.147507905960083,-2.930419445037842,4.612399578094482,2.930419445037842,0.15465018153190613,6.032839298248291,2.930419445037842
