band,source_id,expanded_kw_weight
vgrf_200_260,5769433696183958528,2.1587871883299306
vgrf_200_260,4641715261529922560,1.8408302779753947
vgrf_200_260,4653410049456590848,1.9752349027675307
vgrf_200_260,4628491027162652672,1.2525434559721809
vgrf_200_260,6378421747646459904,0.05038756961155485
vgrf_200_260,4634586857065852928,1.9303021726062337
vgrf_200_260,4666971975629790208,0.01177069068286661
vgrf_200_260,4640641077325636608,1.0993106847426877
vgrf_200_260,4623101427321827328,1.0126773751156026
vgrf_200_260,5268614636586291200,1.879572775192201
vgrf_200_260,4661853474151614464,0.44416029577284544
vgrf_200_260,5477884822141790208,0.5801501587126098
vgrf_200_260,4756333340082478080,0.5475783963017229
vgrf_200_260,4665658364175716352,0.821175522949991
vgrf_200_260,4668160238461504512,0.41698879641984166
vgrf_200_260,4668027128834826240,0.6098037064534706
vgrf_200_260,4734766831805676544,0.9227245638307215
vgrf_200_260,4761161020747712512,1.9179754130077062
vgrf_200_260,4731067490574432256,1.815204190641035
vgrf_200_260,6357410630195354624,0.7556720979352962
vgrf_200_260,4684641093129333760,1.4638704071540365
vgrf_200_260,4687704877982301184,0.3487038295563817
vgrf_200_260,4685712326718896128,0.56950358409234
vgrf_200_260,4640073935484226560,0.16569111631457453
vgrf_200_260,4696667448232843264,0.3733823551688622
vgrf_200_260,4698832146109839360,1.465321148664594
vgrf_200_260,4912216738534945792,0.7892610164301964
vgrf_200_260,4911347196636015616,0.07339004682076831
vgrf_200_260,4683401737364652032,1.7052880927064678
vgrf_200_260,4737031207283715072,0.7901234267561315
vgrf_200_260,4742221520642038784,0.331197450949578
vgrf_200_260,4746524390678291456,0.18565806951187708
vgrf_200_260,4939197894886920192,0.25629810376197076
vgrf_200_260,4752575037525395456,1.2723430624612002
vgrf_200_260,4783031853212092416,1.216776206195881
vgrf_200_260,4681764663334014976,0.41934072949283435
vgrf_200_260,4784092400897559552,1.3929642755077554
vgrf_200_260,4775901245427972096,1.1791404814271045
vgrf_200_260,4787498477464639488,0.7208909545377704
vgrf_200_260,4797625396170355712,1.0379234689394636
vgrf_200_260,5551133737026185216,1.3246569869699722
vgrf_200_260,4796286087928566784,0.4401955392618831
vgrf_200_260,5554532121308546048,0.9523835788586811
vgrf_200_260,2889439596278904832,0.436991678789897
vgrf_200_260,4819978020886573056,1.4062594838598488
vgrf_200_260,4866220074039517184,1.3230596903501
vgrf_200_260,4849390060007842816,1.3028159836404543
vgrf_200_260,4846183299985915904,1.2769068023082786
vgrf_200_260,4840790745207613440,1.7867899543014931
vgrf_200_260,4843546499303861248,1.5115528935317109
vgrf_200_260,4876618091081058304,1.1759125908833739
vgrf_200_260,4875156324731813888,1.2999257183473498
vgrf_200_260,4879873641931848704,1.1861008410492921
vgrf_200_260,6386711236390661120,0.9079670739051167
vgrf_200_260,6487620565296219136,0.4717593153935501
vgrf_200_260,4920691224405700608,1.2139509931423755
vgrf_200_260,4908825191839711232,0.7332245458082882
vgrf_200_260,4902848727666816000,1.43257189519265
vgrf_200_260,4907391634835418112,1.1746337152516184
vgrf_200_260,4918266423309122560,1.420218074363129
vgrf_200_260,4903642884299823104,0.18407079355282688
vgrf_200_260,4906193815700411392,0.7479967029744234
vgrf_200_260,4921036058740119552,0.33677998446017926
vgrf_200_260,4979711290598467584,0.9005089125996072
vgrf_200_260,4999153954711186432,0.8033373325697416
vgrf_200_260,4938406487033347072,0.29358500595231485
vgrf_200_260,4937353326692621312,0.29450541485063625
vgrf_200_260,4942012365479622656,0.05571354915458556
vgrf_200_260,4754244199255449600,0.7613113741874474
vgrf_200_260,4948131804820056064,1.1818715110620188
vgrf_200_260,5009978303089895424,0.8012288421112023
vgrf_200_260,5021749567201435648,0.07302597310709735
vgrf_200_260,4924723889459957760,0.7582105429831523
vgrf_200_260,6492975637896698880,1.0571243933346854
vgrf_200_260,6496885020208577536,1.4285898840815896
vgrf_200_260,4975070629975403520,0.8748255787207926
vgrf_200_260,4984691665955783680,0.46841738861009696
vgrf_200_260,5000583525985498112,0.15296518799987432
vgrf_200_260,5000589504580017152,0.2066194400210244
vgrf_200_260,5117036891292147712,0.4130208627833835
vgrf_200_260,5075137767333713920,0.1850149993680813
vgrf_200_260,5060694342074857472,0.6803721776279547
vgrf_200_260,5101317482789181440,0.6651567761416534
vgrf_200_260,5114509526378506240,1.5975571803998936
vgrf_200_260,2488713959239737856,0.7654074060821133
vgrf_200_260,5162882093765120000,1.1658677363847711
vgrf_200_260,3242953681486721024,1.1122897920610755
vgrf_200_260,5166040990670866432,0.304438566949469
vgrf_200_260,4622426361541843968,1.382714475506583
vgrf_200_260,5194614823976647680,0.13014852040883762
vgrf_200_260,5208467532318530560,0.447250400938294
vgrf_200_260,5204708272002648064,0.9174339775448509
vgrf_200_260,5836961542835279872,1.2450446079859803
vgrf_200_260,5838317275035219968,1.7013655424641991
vgrf_200_260,4616118772571173888,0.9043802644031023
vgrf_200_260,4621722433582303232,1.422040796124583
vgrf_200_260,5219426609530577920,0.2548984300513153
vgrf_200_260,5243762989442183168,0.19982276666853843
vgrf_200_260,5220905968064203776,0.3054046531298398
vgrf_200_260,5247169555644088320,0.24026903134076374
vgrf_200_260,5221255956359958528,1.777143604337582
vgrf_200_260,5243087378209729536,0.7913387881508671
vgrf_200_260,5843786898723547136,0.6031527719377994
vgrf_200_260,5249038897213427712,0.35700324060651356
vgrf_200_260,5860616706572959744,0.8936099255278169
vgrf_200_260,5230904102181374976,0.06362686197141638
vgrf_200_260,5245352200370955264,1.8512790434333584
vgrf_200_260,5256882675742041088,0.4491981797518569
vgrf_200_260,5252491191946014720,0.5337714989715134
vgrf_200_260,5481457994411807744,0.49361199711284054
vgrf_200_260,5218472748834176000,2.0456983601300984
vgrf_200_260,5314690427266705408,1.563665305923444
vgrf_200_260,5268810384015774720,2.0545389765374575
vgrf_200_260,5280591818608610304,1.1083609003386665
vgrf_200_260,5287016986604209152,1.2430631769905243
vgrf_200_260,4659079715540808704,0.6778472943117588
vgrf_200_260,5276787753195427840,0.29920583641769405
vgrf_200_260,5513912416571122688,0.16388794365878143
vgrf_200_260,5310750327373056000,0.9408928716504635
vgrf_200_260,5310601927663548416,0.3255575987526485
vgrf_200_260,5423003042844502016,0.25618832049892293
vgrf_200_260,5422813510223900672,1.229109455343533
vgrf_200_260,6071356015787031552,0.006177066120290864
vgrf_200_260,6056649979065085952,0.013658572641936293
vgrf_200_260,5240971368103095296,0.10093641329289404
vgrf_200_260,5241812833773197312,0.42796257546626815
vgrf_200_260,5350013818858343424,0.6017130095385035
vgrf_200_260,6072390346993143808,1.4086738309232487
vgrf_200_260,6058337626324073472,0.8191186860229356
vgrf_200_260,5339804338024751104,0.8580981477899848
vgrf_200_260,5253731475429332992,1.4199226938070983
vgrf_200_260,5232653528261991424,1.572352984396808
vgrf_200_260,5351809768036555776,0.16726074870317173
vgrf_200_260,5361714168767529984,1.016428786293826
vgrf_200_260,5355195267412488192,0.49688105175700686
vgrf_200_260,5346709855150886912,0.23643400375447998
vgrf_200_260,6131148213993454592,1.7590983326679244
vgrf_200_260,5374995547672680448,0.7935609188873096
vgrf_200_260,5375709263858051072,1.2778888776821578
vgrf_200_260,5396073597891641344,0.8323937303595154
vgrf_200_260,5396356481617318912,1.0298471291198845
vgrf_200_260,5386629583285388288,1.687683789074689
vgrf_200_260,5373435886128411648,0.3960644944236147
vgrf_200_260,5375850864639106048,1.3760649754156022
vgrf_200_260,5420235915669854208,2.2108449489676882
vgrf_200_260,5401239172238119936,1.7997075447117228
vgrf_200_260,5366324352300138496,2.0674118280895106
vgrf_200_260,5420251789868780544,1.4657277847348615
vgrf_200_260,5368014439110936576,0.8242228467368612
vgrf_200_260,5395311155296671744,0.8006717545530889
vgrf_200_260,5411861210483108864,1.4417498480782351
vgrf_200_260,5429398592742986752,0.29868870509666734
vgrf_200_260,5432675034312318976,1.5217065004466086
vgrf_200_260,5427753757711026176,1.23647311409776
vgrf_200_260,5437528072478540800,2.071901914538931
vgrf_200_260,5630411274172674048,1.3809029382785327
vgrf_200_260,5438268627918981120,0.7611593198789036
vgrf_200_260,5393131304776278016,1.7310253295680178
vgrf_200_260,5443104486215230464,0.5557814450455801
vgrf_200_260,5402009586291107840,1.4847283869659689
vgrf_200_260,5453815584894373888,1.4365893381568702
vgrf_200_260,5439352505867280384,0.02742407674557143
vgrf_200_260,5279069274182157312,1.657095782637472
vgrf_200_260,5493064782754114560,1.4070100171021924
vgrf_200_260,5548502262103236608,1.5292905161440364
vgrf_200_260,5495146914177004544,0.5207252490090465
vgrf_200_260,4758788068496916480,0.5158872531521386
vgrf_200_260,5296051918467244032,0.6620689193808291
vgrf_200_260,5508781373759100928,0.7479680056459046
vgrf_200_260,5519276246614993920,0.5759076384281314
vgrf_200_260,5507817926697239552,2.000407793996912
vgrf_200_260,5558878147177426944,1.534453013500176
vgrf_200_260,5565432645228732416,1.838079014244219
vgrf_200_260,4801628649287080960,1.300020943827293
vgrf_200_260,5580335528909792256,2.0036350839844386
vgrf_200_260,5534400407009893376,0.9184440549021935
vgrf_200_260,5616625563028350976,1.4515680308298193
vgrf_200_260,5614373453986386944,0.22521067843182002
vgrf_200_260,5608099606263696384,1.5133596228017991
vgrf_200_260,5608411352168957952,1.3281723246194468
vgrf_200_260,3031147094416690176,0.0420856273866365
vgrf_200_260,5643471204573756416,0.0400147550960799
vgrf_200_260,5653018156650741760,0.6650300522588092
vgrf_200_260,5650138093318358016,1.8863043529549532
vgrf_200_260,5434556058188663808,1.5671167268970796
vgrf_200_260,5661055453509507072,0.1230034759331778
vgrf_200_260,5672140076903098368,1.9225033967619092
vgrf_200_260,5684822664356088832,1.305635775714088
vgrf_200_260,5688961024259939328,1.320063117577916
vgrf_200_260,5678931279191694336,2.0164239630241316
vgrf_200_260,5674953898957679616,0.8484897578603523
vgrf_200_260,5670056261850304512,1.4473237982008211
vgrf_200_260,5671010603583235072,1.7634651313491458
vgrf_200_260,5711503177303032832,0.7040092205405716
vgrf_200_260,3066687188570760192,0.8420804027908142
vgrf_200_260,5708546384368807936,0.45543309148147737
vgrf_200_260,5741915737636757504,1.6426990343091028
vgrf_200_260,5703373285239608320,1.3958950050495833
vgrf_200_260,3841990774762376192,0.7314614424328791
vgrf_200_260,3072232545401562624,1.148524924049293
vgrf_200_260,3072295767320061440,1.4516240569134702
vgrf_200_260,5194383548578234368,0.6288953464935516
vgrf_200_260,5780563399558721536,1.7386027055154818
vgrf_200_260,5768676648068790272,0.42960821730939786
vgrf_200_260,5791349196314589184,1.1527781425238435
vgrf_200_260,5793561963467150336,1.6405214348121888
vgrf_200_260,5786374559029369856,2.056017322231967
vgrf_200_260,5795937252183989248,1.0264191025342868
vgrf_200_260,5794011766800263168,1.1550716236791585
vgrf_200_260,5845664624092976128,0.20525606035963762
vgrf_200_260,5797366789099286528,0.39971229652976403
vgrf_200_260,5810191252200962048,1.2890928382715519
vgrf_200_260,5819263013408417792,0.3548976787272336
vgrf_200_260,5819664610033694720,0.76551006009144
vgrf_200_260,5782238947901444096,2.1878650198702196
vgrf_200_260,5808052770804909056,1.4109623601164596
vgrf_200_260,5821477086232836096,1.8583531599050989
vgrf_200_260,5795743806854277120,1.804478926621553
vgrf_200_260,5816205477739384832,1.733085000999335
vgrf_200_260,5817528430742829056,0.44931769550786116
vgrf_200_260,5802760507801442304,0.47476850738234805
vgrf_200_260,5794970369143811072,0.4038764469553574
vgrf_200_260,5804307559318850560,2.179294064170911
vgrf_200_260,5802996288622563328,1.1441497222710748
vgrf_200_260,5816035878068337664,1.7217850672614374
vgrf_200_260,5918274344721774592,1.23137901791897
vgrf_200_260,6651823422794939392,0.9670645540814069
vgrf_200_260,5817388964556324864,1.2938244924328104
vgrf_200_260,5916119027064630272,0.924972069511051
vgrf_200_260,5808376405184011264,0.33601947683126165
vgrf_200_260,5830273041836198912,1.0771812998999435
vgrf_200_260,5829584197801911296,1.866215843510891
vgrf_200_260,5829123949101547520,1.811620084596207
vgrf_200_260,5829892061070345216,1.8082531835981017
vgrf_200_260,5825720685742456832,0.6567662199001185
vgrf_200_260,5825841666376474624,1.4491832039134975
vgrf_200_260,5825954435044741120,1.3786953091659182
vgrf_200_260,5822283337506115584,1.2314564179726535
vgrf_200_260,5832075416302118912,0.6342506758724175
vgrf_200_260,5916406652437339136,1.8319908104303966
vgrf_200_260,5922942664943863808,2.1064848936790206
vgrf_200_260,5933860815450391552,0.9591467079040829
vgrf_200_260,5831279679106143232,1.8243302630171654
vgrf_200_260,5828172661065357312,1.4257374557312255
vgrf_200_260,5831361798876687360,1.161387264468847
vgrf_200_260,5825170414541235200,1.1227571040046582
vgrf_200_260,5840783101669061632,1.1188418717106836
vgrf_200_260,5849169901509354496,0.5294512919485317
vgrf_200_260,5845021375414437888,0.5663052512188332
vgrf_200_260,5845413828015544320,1.0655839684226107
vgrf_200_260,5843478073387812864,0.9404215648489671
vgrf_200_260,5856902526290852864,1.0726728304241449
vgrf_200_260,5332850373671151616,0.9309450829418362
vgrf_200_260,5236049782269832192,0.3639472676380602
vgrf_200_260,5798877689880492032,1.740345312163666
vgrf_200_260,5843342180628072448,0.3629519342470953
vgrf_200_260,5844755190512815104,0.551704984806525
vgrf_200_260,6069541237461982208,1.6785856817717506
vgrf_200_260,5872000092235253760,1.6533312670670983
vgrf_200_260,5863673421943539712,1.226472575939156
vgrf_200_260,5882777745725448192,0.5428885087282657
vgrf_200_260,5935265613322383360,0.9474747666908994
vgrf_200_260,5906905772454156288,1.2826509830077126
vgrf_200_260,5999488156219698176,1.644057227775285
vgrf_200_260,5868695406971043840,0.031069384149125728
vgrf_200_260,5891113482639579136,0.9752348513673919
vgrf_200_260,5872128013538822144,1.78132849067567
vgrf_200_260,5903367715854757888,1.5975931514592723
vgrf_200_260,5904918061598416896,1.9089147603897698
vgrf_200_260,5901547714869158912,0.4539232721685026
vgrf_200_260,5905211802994089984,0.6445351938557159
vgrf_200_260,6636175826142697472,0.22957895976219364
vgrf_200_260,5912902921190122496,1.6769230594876259
vgrf_200_260,5918781803699769344,1.885998548168587
vgrf_200_260,5913432713991927808,1.5793987024058174
vgrf_200_260,6635251549184050176,0.5440399481261451
vgrf_200_260,6437394122524514304,0.5066286433962979
vgrf_200_260,5910174414362799104,0.8570006183192903
vgrf_200_260,5910514953729569792,0.9305938358242916
vgrf_200_260,6651901041444429824,1.8471056172365705
vgrf_200_260,5921132555255425024,0.6702688089751463
vgrf_200_260,5929070896102819840,0.9035257025494444
vgrf_200_260,6720700194116298752,0.690272344563133
vgrf_200_260,6707115457383755776,0.4975279575628344
vgrf_200_260,6702863852075162624,0.7279464804918285
vgrf_200_260,6653021753032305664,0.9960625357080073
vgrf_200_260,5910927923425375232,1.9515504842895959
vgrf_200_260,5913747552277267456,1.7758810970221761
vgrf_200_260,6635035426430470144,1.5394978265289685
vgrf_200_260,5832154752945192960,1.0599882312122642
vgrf_200_260,5914761675646450688,1.2425351883299798
vgrf_200_260,5915442621264926720,1.9382266298407909
vgrf_200_260,5831916743021322240,0.5597924600511524
vgrf_200_260,5928540690993480704,0.6685120926312447
vgrf_200_260,5938058235442371584,0.6633964505619394
vgrf_200_260,5952027221415273472,0.6729843286507251
vgrf_200_260,5917158237369164800,1.3367226624084918
vgrf_200_260,5938091461316371456,1.0418556645101438
vgrf_200_260,5928408745252825088,0.7562651648368698
vgrf_200_260,5931810638602637312,1.5132811676806426
vgrf_200_260,5932539477438489600,1.2796409401556548
vgrf_200_260,5932319334570411008,0.29602250763482346
vgrf_200_260,6001317674846228480,1.0674337261429023
vgrf_200_260,5836291871645804544,0.5694009428344478
vgrf_200_260,5982009426023615488,0.15685031621278514
vgrf_200_260,6705277275797662720,1.2695086232027888
vgrf_200_260,6701507741915510784,0.682159193909635
vgrf_200_260,6702054027397278720,1.0297413533302098
vgrf_200_260,5951686407180854272,0.26038011849238163
vgrf_200_260,5924652611687715840,0.5398970895312035
