band,source_id,expanded_kw_weight
vgrf_200_260,5280591818608610304,0.6990137443682308
vgrf_200_260,5287016986604209152,1.0855794152073455
vgrf_200_260,4659079715540808704,0.6630194682386388
vgrf_200_260,5276787753195427840,0.5509311344776286
vgrf_200_260,5513912416571122688,0.057877402412996944
vgrf_200_260,5310750327373056000,0.48592309221864516
vgrf_200_260,5310601927663548416,0.5901209262041665
vgrf_200_260,5423003042844502016,0.09931455640513621
vgrf_200_260,5422813510223900672,0.485458128454351
vgrf_200_260,6071356015787031552,0.001496105151231454
vgrf_200_260,6056649979065085952,0.002212104535788264
vgrf_200_260,5240971368103095296,0.10028633958415234
vgrf_200_260,5241812833773197312,0.3510404312028807
vgrf_200_260,5350013818858343424,0.8661682207490035
vgrf_200_260,6072390346993143808,1.758693872920317
vgrf_200_260,6058337626324073472,0.7742528644626793
vgrf_200_260,5339804338024751104,0.3161502927142535
vgrf_200_260,5253731475429332992,0.6904416546557282
vgrf_200_260,5232653528261991424,0.8417809307278334
vgrf_200_260,5351809768036555776,0.11868510542901037
vgrf_200_260,5361714168767529984,0.3689906498663527
vgrf_200_260,5355195267412488192,0.17156628670362498
vgrf_200_260,5346709855150886912,0.4569967548289354
vgrf_200_260,6131148213993454592,1.8883999147740775
vgrf_200_260,5374995547672680448,0.2756375379184975
vgrf_200_260,5375709263858051072,0.7962119309674371
vgrf_200_260,5396073597891641344,0.9027937449162665
vgrf_200_260,5396356481617318912,1.332421585526128
vgrf_200_260,5386629583285388288,1.0276881887206082
vgrf_200_260,5373435886128411648,0.4256325805990869
vgrf_200_260,5375850864639106048,1.5970623850424022
vgrf_200_260,5420235915669854208,2.066864178344652
vgrf_200_260,5401239172238119936,0.9756574531268376
vgrf_200_260,5366324352300138496,2.2017942316931065
vgrf_200_260,5420251789868780544,2.2090119575234426
vgrf_200_260,5368014439110936576,0.2383009308792659
vgrf_200_260,5395311155296671744,0.7351045183554125
vgrf_200_260,5411861210483108864,0.7165266171722354
vgrf_200_260,5429398592742986752,0.5605428228190438
vgrf_200_260,5432675034312318976,0.6912907529440919
vgrf_200_260,5427753757711026176,0.5914917253593486
vgrf_200_260,5437528072478540800,2.357386848678877
vgrf_200_260,5630411274172674048,0.4676673151478945
vgrf_200_260,5438268627918981120,1.2846482156172234
vgrf_200_260,5393131304776278016,2.2163968289231524
vgrf_200_260,5443104486215230464,0.6492946587632148
vgrf_200_260,5402009586291107840,1.5205414083778432
vgrf_200_260,5453815584894373888,0.2828636529284144
vgrf_200_260,5439352505867280384,0.008175330318685238
vgrf_200_260,5279069274182157312,1.5021363651027388
vgrf_200_260,5493064782754114560,2.1403473805455624
vgrf_200_260,5548502262103236608,0.5228485146671962
vgrf_200_260,5495146914177004544,0.569984233128655
vgrf_200_260,4758788068496916480,0.2404722503362439
vgrf_200_260,5296051918467244032,0.9964824722158449
vgrf_200_260,5508781373759100928,0.14302936469371844
vgrf_200_260,5519276246614993920,1.0287881739511815
vgrf_200_260,5507817926697239552,2.4152439691700662
vgrf_200_260,5558878147177426944,0.46405475239678273
vgrf_200_260,5565432645228732416,0.6830891173785432
vgrf_200_260,4801628649287080960,0.9392454421978134
vgrf_200_260,5580335528909792256,1.8813316294153233
vgrf_200_260,5534400407009893376,0.39582967995718266
vgrf_200_260,5616625563028350976,1.8782024468685992
vgrf_200_260,5614373453986386944,0.339752478882076
vgrf_200_260,5608099606263696384,2.312752407395671
vgrf_200_260,5608411352168957952,1.9765856079574977
vgrf_200_260,3031147094416690176,0.005891617358718342
vgrf_200_260,5643471204573756416,0.014308612474441231
vgrf_200_260,5653018156650741760,0.8410873327640581
vgrf_200_260,5650138093318358016,2.470198029148249
vgrf_200_260,5434556058188663808,1.5551557212474831
vgrf_200_260,5661055453509507072,0.01979626653190535
vgrf_200_260,5672140076903098368,1.5541217892602208
vgrf_200_260,5684822664356088832,1.2070467148426127
vgrf_200_260,5688961024259939328,0.2976613544133691
vgrf_200_260,5678931279191694336,1.7397664045077992
vgrf_200_260,5674953898957679616,1.0527791266261237
vgrf_200_260,5670056261850304512,1.5738677595168933
vgrf_200_260,5671010603583235072,1.6418505665124803
vgrf_200_260,5711503177303032832,0.908455804807628
vgrf_200_260,3066687188570760192,0.47315499891941604
vgrf_200_260,5708546384368807936,0.7715036819851632
vgrf_200_260,5741915737636757504,0.40026033858387416
vgrf_200_260,5703373285239608320,0.6799894493711794
vgrf_200_260,3841990774762376192,0.6729241808656516
vgrf_200_260,3072232545401562624,0.8826723086529362
vgrf_200_260,3072295767320061440,0.3817848970152554
vgrf_200_260,5194383548578234368,0.7431316000079573
vgrf_200_260,5780563399558721536,1.7551910755128899
vgrf_200_260,5768676648068790272,0.5698172982107571
vgrf_200_260,5791349196314589184,1.742633883831498
vgrf_200_260,5793561963467150336,1.1195344642972027
vgrf_200_260,5786374559029369856,1.0212255432785302
vgrf_200_260,5795937252183989248,1.5828779076211887
vgrf_200_260,5794011766800263168,1.4550412323318564
vgrf_200_260,5845664624092976128,0.38228779786011635
vgrf_200_260,5797366789099286528,0.1132489476818514
vgrf_200_260,5810191252200962048,0.8762047742063784
vgrf_200_260,5819263013408417792,0.6453910821565125
vgrf_200_260,5819664610033694720,1.3308520992794237
vgrf_200_260,5782238947901444096,1.4181185165468637
vgrf_200_260,5808052770804909056,0.3791150704346215
vgrf_200_260,5821477086232836096,0.7719357240583488
vgrf_200_260,5795743806854277120,2.470198029148249
vgrf_200_260,5816205477739384832,2.4568959647925896
vgrf_200_260,5817528430742829056,0.5549869629342167
vgrf_200_260,5802760507801442304,0.3403076574899053
vgrf_200_260,5794970369143811072,0.7355017457017148
vgrf_200_260,5804307559318850560,1.8916943738645473
vgrf_200_260,5802996288622563328,0.27433363524740045
vgrf_200_260,5816035878068337664,0.7771292446789597
vgrf_200_260,5918274344721774592,0.4505239780758816
vgrf_200_260,6651823422794939392,0.294440784443616
vgrf_200_260,5817388964556324864,0.4286443282796985
vgrf_200_260,5916119027064630272,0.9261260456503754
vgrf_200_260,5808376405184011264,0.2360070913446211
vgrf_200_260,5830273041836198912,0.6583467242944832
vgrf_200_260,5829584197801911296,1.1329537361440625
vgrf_200_260,5829123949101547520,1.794941973888302
vgrf_200_260,5829892061070345216,2.0160795575184682
vgrf_200_260,5825720685742456832,1.2009914239516892
vgrf_200_260,5825841666376474624,1.3804687468300703
vgrf_200_260,5825954435044741120,1.8811141057242806
vgrf_200_260,5822283337506115584,2.0119003954571353
vgrf_200_260,5832075416302118912,1.055161478403171
vgrf_200_260,5916406652437339136,2.469485129703629
vgrf_200_260,5922942664943863808,1.8083959132885297
vgrf_200_260,5933860815450391552,0.4580741491745802
vgrf_200_260,5831279679106143232,2.0184993898594934
vgrf_200_260,5828172661065357312,1.4960789549379359
vgrf_200_260,5831361798876687360,0.3976979545478638
vgrf_200_260,5825170414541235200,0.40236491079410425
vgrf_200_260,5840783101669061632,0.7842268698479374
vgrf_200_260,5849169901509354496,0.23887353597764754
vgrf_200_260,5845021375414437888,0.8515510790353853
vgrf_200_260,5845413828015544320,0.46687790222808184
vgrf_200_260,5843478073387812864,0.6807511340062175
vgrf_200_260,5856902526290852864,1.5846765102654508
vgrf_200_260,5332850373671151616,0.3004617601151281
vgrf_200_260,5236049782269832192,0.09187385863684432
vgrf_200_260,5798877689880492032,2.470198029148249
vgrf_200_260,5843342180628072448,0.704789829532284
vgrf_200_260,5844755190512815104,0.931852720783081
vgrf_200_260,6069541237461982208,1.616777931266951
vgrf_200_260,5872000092235253760,1.3952116936800327
vgrf_200_260,5863673421943539712,1.1495623016995018
vgrf_200_260,5882777745725448192,0.1460099744706541
vgrf_200_260,5935265613322383360,0.509296733357272
vgrf_200_260,5906905772454156288,1.2417276601908593
vgrf_200_260,5999488156219698176,1.5191784531939436
vgrf_200_260,5868695406971043840,0.027352310202120478
vgrf_200_260,5891113482639579136,0.3241294809667658
vgrf_200_260,5872128013538822144,1.2850451157086273
vgrf_200_260,5903367715854757888,1.458122681106589
vgrf_200_260,5904918061598416896,1.3806164277194306
vgrf_200_260,5901547714869158912,0.8692323967719752
vgrf_200_260,5905211802994089984,1.1943187466055698
vgrf_200_260,6636175826142697472,0.042907952107310764
vgrf_200_260,5912902921190122496,0.6731939158230609
vgrf_200_260,5918781803699769344,1.632773813129022
vgrf_200_260,5913432713991927808,2.2095861625037143
vgrf_200_260,6635251549184050176,0.6916701737021843
vgrf_200_260,6437394122524514304,0.6573839253878851
vgrf_200_260,5910174414362799104,1.24106908375932
vgrf_200_260,5910514953729569792,1.3299926732161607
vgrf_200_260,6651901041444429824,2.312469240751868
vgrf_200_260,5921132555255425024,0.710847336125444
vgrf_200_260,5929070896102819840,1.6166135402952708
vgrf_200_260,6720700194116298752,1.208871721044435
vgrf_200_260,6707115457383755776,0.9142704844859011
vgrf_200_260,6702863852075162624,1.2378315516847271
vgrf_200_260,6653021753032305664,1.4545151422272955
vgrf_200_260,5910927923425375232,2.470198029148249
vgrf_200_260,5913747552277267456,2.470198029148249
vgrf_200_260,6635035426430470144,1.9282276293454186
vgrf_200_260,5832154752945192960,0.3560674760568389
vgrf_200_260,5914761675646450688,0.9043874044972864
vgrf_200_260,5915442621264926720,1.4890637160940146
vgrf_200_260,5831916743021322240,1.0479756871428807
vgrf_200_260,5928540690993480704,0.6167062693015551
vgrf_200_260,5938058235442371584,1.1448975408368702
vgrf_200_260,5952027221415273472,1.0807625613916838
vgrf_200_260,5917158237369164800,1.8630258542584752
vgrf_200_260,5938091461316371456,1.5240425037260747
vgrf_200_260,5928408745252825088,1.3027278139636875
vgrf_200_260,5931810638602637312,1.3773857564617316
vgrf_200_260,5932539477438489600,0.9503385155410614
vgrf_200_260,5932319334570411008,0.46543744371293033
vgrf_200_260,6001317674846228480,0.4665505176305832
vgrf_200_260,5836291871645804544,0.6039819574582436
vgrf_200_260,5982009426023615488,0.1988562051108713
vgrf_200_260,6705277275797662720,1.794745049435938
vgrf_200_260,6701507741915510784,1.0820023780171775
vgrf_200_260,6702054027397278720,1.5660298915777477
vgrf_200_260,5951686407180854272,0.3452778454451655
vgrf_200_260,5924652611687715840,0.7485158146469444
vgrf_200_260,5948020051281991680,1.578501319729866
vgrf_200_260,5952692181108625408,1.219375552626312
vgrf_200_260,5949309572267259904,0.2833758117869474
vgrf_200_260,5925585031926791168,0.8034506775736441
vgrf_200_260,5948680681653667840,0.9531865023460911
vgrf_200_260,5925519851498289152,1.3651807517043197
vgrf_200_260,5954894056221543424,0.9943071769311929
vgrf_200_260,5957517632764607488,1.000611909283864
vgrf_200_260,5924694835494521856,1.0438796132274133
vgrf_200_260,5946357349183787008,1.515646695850907
vgrf_200_260,5926707766410056704,1.57441362716848
vgrf_200_260,5955846959191662592,1.0579156863388244
vgrf_200_260,5949066064815653888,1.3813945436645294
vgrf_200_260,5948782322086232064,1.4534110866240162
vgrf_200_260,5949140075690007552,0.84814895014761
vgrf_200_260,5951697093060966400,2.047058061383934
vgrf_200_260,5951151907109789696,1.1517734434785427
vgrf_200_260,5926390973953926144,0.7498384197118128
vgrf_200_260,5952647071124464640,0.9586169657368855
vgrf_200_260,5972292732579652608,0.06246898323153116
vgrf_200_260,5964393669200627712,0.33429171274867653
vgrf_200_260,4039827375129165824,0.4935789377034338
vgrf_200_260,4040159599432287232,0.4575367810782844
vgrf_200_260,5964707579760831488,0.025866221527514745
vgrf_200_260,5968287692744658944,0.2249629960411019
vgrf_200_260,6020873863543760896,1.2840534335105138
vgrf_200_260,6022207811650258944,1.5199019060681813
vgrf_200_260,6017788973188230144,1.3522444313821866
vgrf_200_260,6020935878543927296,1.5557861877011463
vgrf_200_260,5969050646385490944,1.0866948902571734
vgrf_200_260,6026016068941790208,1.0020372972516227
vgrf_200_260,6027396200885752832,1.3616725411166883
vgrf_200_260,5979397570539765760,1.2036715713994726
vgrf_200_260,6026589601703787520,0.6376954010561211
vgrf_200_260,6027615690898810880,2.142334272932219
vgrf_200_260,4059458472429514240,1.3401663662799639
vgrf_200_260,5941454248884513792,0.22080298541671728
vgrf_200_260,6000498504318932992,0.5788639172302763
vgrf_200_260,5988965314544505856,1.5963142475077159
vgrf_200_260,5986407575639504896,2.0601912930720205
vgrf_200_260,5991250408951463936,0.8155157187928266
vgrf_200_260,5968394688981745664,0.5939849235668514
vgrf_200_260,5969458466466927616,0.6388768104718464
vgrf_200_260,5986567588934406144,1.1949833487917922
vgrf_200_260,5987220282213725184,0.5715190285617993
vgrf_200_260,5902711754087168000,1.9068336771785996
vgrf_200_260,6024584509120894976,1.2140870665735752
vgrf_200_260,6026108702799074304,1.0516553809085498
vgrf_200_260,5998028756381436928,1.0113439101825006
vgrf_200_260,6017888139719728128,1.173628238135804
vgrf_200_260,6025304998467363840,1.3470687228754885
vgrf_200_260,6023736545137354752,2.231156633585585
vgrf_200_260,6025257719465461760,1.426037873122424
vgrf_200_260,5988508055163939840,1.0129935346183374
vgrf_200_260,5988383054429663232,1.2823754031890826
vgrf_200_260,6001682643984934912,1.210002739475352
vgrf_200_260,5904119949284516864,2.0384989493777397
vgrf_200_260,6004916101510771712,1.8911909485086873
vgrf_200_260,6197534149098421248,2.0876468887067094
vgrf_200_260,6040025775533372416,0.8814082626778637
vgrf_200_260,6037029194035368960,1.6405783370878233
vgrf_200_260,6006497023132679168,1.3634422328759248
vgrf_200_260,6012620826160337920,2.016190016155764
vgrf_200_260,6036296129010061312,0.22727718434269345
vgrf_200_260,6236161263896189952,0.17406569404950945
vgrf_200_260,6036485897849056256,0.5667231953038797
vgrf_200_260,6233535939362151424,1.6840835554726274
vgrf_200_260,6040022236480215040,2.209184110167685
vgrf_200_260,6035910887629281280,2.1287159078745272
vgrf_200_260,6037418661667645440,1.800350859131525
vgrf_200_260,5970812927360482304,0.7155959426121727
vgrf_200_260,6019578089088668672,0.7384884706271263
vgrf_200_260,5993584431617500160,0.9398142886748828
vgrf_200_260,5967301843102876672,0.3796149343029635
vgrf_200_260,5969263543662817280,1.0264226741813558
vgrf_200_260,6024766959320813568,0.903646703851962
vgrf_200_260,6022751898114200576,1.2283727918735672
vgrf_200_260,5971380202288479232,1.3250332834475227
vgrf_200_260,6020840912552863744,1.4886775324942794
vgrf_200_260,6022519901161756672,1.7724074707394863
vgrf_200_260,6034435927159922688,0.7752716415015779
vgrf_200_260,6015076757182867456,0.17501692956531759
vgrf_200_260,6206775578688617472,0.8382264355470785
vgrf_200_260,6008633928291450880,0.5543653487586773
vgrf_200_260,6035348418717547520,1.1588436096089294
vgrf_200_260,6010548281109339136,2.182455661041356
vgrf_200_260,5979564284003433472,1.0162185301802216
vgrf_200_260,6030607388985792512,1.8368598857053768
vgrf_200_260,5978162917721104384,0.5160469788348439
vgrf_200_260,6033261197735565312,2.1718322106099577
vgrf_200_260,6030038666596804608,1.9647910859610673
vgrf_200_260,6029180600848431104,0.8408467102571917
vgrf_200_260,4113131231230503936,0.6625572089100565
vgrf_200_260,4109298887826434048,1.5153664150794042
vgrf_200_260,6027187362402963456,2.113294039091098
vgrf_200_260,5980345482660655104,0.7716943702044022
vgrf_200_260,4059502555988740608,0.9983794981747514
vgrf_200_260,5978896743035099136,0.9946020974445772
vgrf_200_260,6028734959450501120,1.5505614506253842
vgrf_200_260,5975850511624296448,0.0005279758164876954
vgrf_200_260,6028115345879171072,1.814750363820345
vgrf_200_260,6033430801735418880,0.3662473407875674
vgrf_200_260,4113642435425653760,0.9073307682894579
vgrf_200_260,4108978547612868608,1.3375692919410356
vgrf_200_260,6028663972224555008,0.2603015919087541
vgrf_200_260,6033569099683612672,1.5307266668493897
vgrf_200_260,4112956172690962944,1.463916033555994
vgrf_200_260,6033517182126954496,1.7567063456107268
vgrf_200_260,6033484712170886144,1.0880157234712897
vgrf_200_260,4107365495333094400,0.7953591389401655
vgrf_200_260,6031372378525621248,1.4435466834933963
vgrf_200_260,4113485003429262336,1.4082878733788622
vgrf_200_260,6029854193571469312,1.07108306133738
vgrf_200_260,6028308928645146624,0.5227462414557125
vgrf_200_260,6026249513353535488,0.6110253952347682
vgrf_200_260,6032695743867934720,2.1398844164663826
vgrf_200_260,6034626761137954816,0.892224476194735
vgrf_200_260,4125675907294926848,1.2667840285467116
vgrf_200_260,6042600282002636800,0.7301745918407646
vgrf_200_260,6032311975601283072,0.9844862718800231
vgrf_200_260,4113831864980164096,0.7673878012552491
vgrf_200_260,6032841429172676608,0.7059422465951727
vgrf_200_260,5977603339381753856,0.015258996529847418
vgrf_200_260,6026518034761744384,1.1754400729691712
vgrf_200_260,6046378921212787712,1.4446837379369883
vgrf_200_260,4113412985404825600,1.263437310147364
vgrf_200_260,6046339136943854592,1.2672018485452385
vgrf_200_260,6208570187823554560,0.9666065960781446
