variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega37p5,0.013735957784192515,6.058916091918945,2.802642822265625,0.0803857371211052,0.9954761255307344,1.9786027658993914e-09
bar_omega37p5,0.019383331702712298,11.960555076599121,4.059023857116699,0.720224142074585,0.9967640348318851,3.7345593993483834e-07
bar_omega37p5,0.009534035028360364,8.239792823791504,3.7475574016571045,0.30526167154312134,0.9976885301815462,8.205315724757049e-07
bar_omega37p5,0.14279870352334673,8.01186752319336,4.04123592376709,0.3463773727416992,0.9649774253039314,7.165937854281151e-07
bar_omega37p5,0.010917529097103583,10.610002517700195,4.135027885437012,0.6604841947555542,0.9979441462605878,6.456749403037032e-08
bar_omega37p5,0.010592223140701225,3.980483055114746,1.9420639276504517,0.08925928175449371,0.9946920454252461,9.355252934149817e-07
bar_omega37p5,0.014000394686819882,11.714083671569824,5.420772075653076,0.03394562005996704,0.997612500966445,7.907347934789086e-07
bar_omega37p5,0.008942389115897252,5.523470401763916,3.402770757675171,0.10348676890134811,0.9967672733565223,1.5028110573676902e-06
bar_omega37p5,0.01177701157990663,4.836849689483643,2.486849308013916,0.2678647041320801,0.9951421248506003,1.2547845996434894e-06
bar_omega37p5,0.004642395752262294,8.745213508605957,4.075623512268066,0.2993634343147278,0.9989388634960379,1.274511913965053e-07
bar_omega37p5,0.03503109293329286,6.171611785888672,3.581474542617798,0.12530732154846191,0.9887117420424415,1.2480106712705016e-07
bar_omega37p5,0.11533233711274227,10.05352783203125,4.252899646759033,0.4049493372440338,0.9773165654371565,1.0556396050315006e-06
bar_omega37p5,0.016939529220726904,9.0870943069458,4.092845439910889,0.0807516798377037,0.9962786761285018,8.153129068510503e-08
bar_omega37p5,0.015473901742685044,9.533306121826172,3.514056921005249,0.5009226202964783,0.9967589782769124,4.6604209025084115e-07
bar_omega37p5,0.020209962388935514,8.644683837890625,4.4438676834106445,0.05452703684568405,0.9953352082888116,3.692886028841689e-07
bar_omega37p5,0.04261070510323496,3.3843703269958496,1.2919080257415771,0.3470095098018646,0.9751322200478388,2.7120666120085837e-08
bar_omega37p5,0.2581357630299538,9.123690605163574,3.86529803276062,0.26807770133018494,0.9449711062858527,2.77425084220881e-07
bar_omega37p5,0.25042182536996477,8.979137420654297,3.5881574153900146,0.8682628273963928,0.945734824666121,1.1383415825667405e-06
bar_omega37p5,0.07566682073360134,4.9456071853637695,2.8728442192077637,0.3102356791496277,0.9698615050117885,3.0524524648175875e-07
bar_omega37p5,0.006162147547858344,3.996702194213867,2.0459682941436768,0.08383889496326447,0.996921130959364,9.107361229315451e-07
bar_omega37p5,0.00573543947701127,2.9560141563415527,1.622681736946106,0.09513157606124878,0.9961269923121734,5.710323116217668e-07
bar_omega37p5,0.016262510692639065,3.6180357933044434,2.3502910137176514,0.031287096440792084,0.9910505361242619,2.690098992634992e-08
bar_omega37p5,0.014582632794818546,8.679210662841797,3.7183148860931396,0.14687559008598328,0.9966452773147627,4.624378988764248e-07
bar_omega37p5,0.015384531173323173,3.47884464263916,1.8624038696289062,0.05450349673628807,0.9911943204592174,2.8661403048886573e-08
bar_omega37p5,0.18226182624999254,7.366081237792969,2.966423511505127,0.6466686129570007,0.9517081233050445,4.9007999195270146e-08
bar_omega37p5,0.03272317874393843,13.307037353515625,5.271711826324463,0.3809952735900879,0.99509388813018,1.0532528532181672e-06
bar_omega37p5,0.027087926555426294,10.086935997009277,4.902817249298096,0.030246732756495476,0.9946434916982323,1.2922589614466943e-06
bar_omega37p5,0.00524140314556291,2.417497158050537,1.0518743991851807,0.03454354777932167,0.9956731582767434,3.4475566300000383e-07
bar_omega37p5,0.00813204935931211,9.549301147460938,4.732131481170654,0.18438492715358734,0.9982982775412925,8.523248863766941e-07
bar_omega37p5,0.02098858734392601,8.388008117675781,3.741102457046509,0.2858685851097107,0.995008063843955,9.099314315830788e-07
bar_omega37p5,0.006117396813320219,3.4582266807556152,2.025740146636963,0.02738296613097191,0.9964683664922723,1.043074706748819e-06
bar_omega37p5,0.008633756107825186,8.93220329284668,3.0182347297668457,0.5752771496772766,0.9980686917655357,1.1916323314244601e-07
bar_omega37p5,0.022664263941676116,3.1143360137939453,1.8539013862609863,0.17340640723705292,0.9855503589830499,1.8904368239821463e-06
bar_omega37p5,0.10866689923728351,8.652776718139648,4.796092987060547,0.35525673627853394,0.9751942935472964,9.662305349588074e-07
bar_omega37p5,0.014871475715226096,8.902665138244629,4.049086093902588,0.10691419988870621,0.9966646673046576,1.4659368972539002e-06
bar_omega37p5,0.005498572664989936,3.343510866165161,2.174408435821533,0.04272100701928139,0.9967162990935549,4.0916619541269686e-07
bar_omega37p5,0.3551347803755788,11.549346923828125,5.014346122741699,0.37800970673561096,0.9403359525933541,2.905447655014558e-07
bar_omega37p5,0.010777892913479926,8.166540145874023,3.884244680404663,0.2995412349700928,0.9973639540831465,2.707723074470659e-07
bar_omega37p5,0.0026522808201558355,9.582884788513184,4.698766231536865,0.18807706236839294,0.9994466077798309,7.832039511993014e-07
bar_omega37p5,0.0052798513944440325,9.100923538208008,3.240791082382202,0.6727101802825928,0.9988403836003766,1.2713599967846894e-06
bar_omega37p5,0.004291167759042511,6.231297492980957,3.170847177505493,0.026897214353084564,0.9986236527158823,1.7748425412266153e-08
bar_omega37p5,0.010681593696207983,9.156695365905762,4.415553092956543,0.41457656025886536,0.9976696510368714,5.615022430122545e-07
bar_omega37p5,0.017726538996368946,8.709254264831543,4.1511359214782715,0.0946342796087265,0.9959375322589014,1.1381979031070644e-06
bar_omega37p5,0.011656911300456034,9.458914756774902,4.275221347808838,0.06303216516971588,0.99753828771715,5.615249247586567e-07
bar_omega37p5,0.014645880283811254,5.42427396774292,2.9043588638305664,0.055825721472501755,0.9946144158424675,3.1058107526323264e-07
bar_omega37p5,0.08693213209832955,5.958436012268066,2.4348747730255127,0.5493370890617371,0.9712400866176064,1.5515702275046404e-07
bar_omega37p5,0.05191058227584287,8.883378982543945,3.635160207748413,0.40544140338897705,0.9883807722403924,5.202361896193914e-07
bar_omega37p5,0.013714997994841091,8.838211059570312,4.361774921417236,0.0205085426568985,0.9969012398193002,1.205197470389871e-07
bar_omega37p5,0.008972188844678014,10.402832984924316,4.637959003448486,0.49709051847457886,0.9982765353951719,3.1067066959566116e-07
bar_omega37p5,0.01240448524362104,7.712685585021973,3.8619744777679443,0.03217155486345291,0.9967885202293324,1.028868550595905e-06
bar_omega37p5,0.01447949085440282,11.562464714050293,5.045078277587891,0.157044917345047,0.9974985642846464,7.341275367052157e-07
bar_omega37p5,0.007521931860953387,5.936681270599365,3.0917561054229736,0.09458470344543457,0.9974691538614158,1.7972365278498435e-07
bar_omega37p5,0.022583526673120528,11.880879402160645,4.589954853057861,0.49711811542510986,0.9962055534917631,1.9683238907973855e-07
bar_omega37p5,0.0064470797328759506,11.09348201751709,5.533632278442383,0.031312234699726105,0.9988383565919402,1.0227370641853913e-07
bar_omega37p5,0.27255019343039777,10.908130645751953,4.966470718383789,0.4621242880821228,0.951246225994529,1.0119010769803228e-06
bar_omega37p5,0.011647455485789285,3.392775058746338,2.394775629043579,0.032783545553684235,0.9931574559637663,3.2580370177681884e-07
bar_omega37p5,0.059832381232620975,5.246700286865234,2.2962067127227783,0.5616570711135864,0.977449538154236,1.6294570667413445e-06
bar_omega37p5,0.008882953446128158,5.040747165679932,2.6546483039855957,0.06479474902153015,0.9964817409447544,1.7692130974921158e-07
bar_omega37p5,0.01250424119943591,9.845311164855957,4.691401958465576,0.044314537197351456,0.9974630806757135,8.785444628690389e-08
bar_omega37p5,0.05056708960506004,3.864488363265991,1.4735661745071411,0.38020431995391846,0.9741678807803464,1.6835147223439322e-07
bar_omega37p5,0.020258102431160496,10.380422592163086,4.31186580657959,0.6112245917320251,0.996104466039095,7.385521268311721e-09
bar_omega37p5,0.006197198158216701,3.4969301223754883,2.54508113861084,0.06453779339790344,0.9964619052685344,3.5263059549735074e-07
bar_omega37p5,0.00481395904597656,4.815876007080078,3.3414928913116455,0.05734157934784889,0.9980027925131867,1.7128954823878863e-06
bar_omega37p5,0.0030863621026682754,6.378000259399414,3.664276123046875,0.034743715077638626,0.999032653124542,1.515062088670597e-06
bar_omega37p5,0.04543371297902245,8.735808372497559,4.742366790771484,0.08047353476285934,0.9896520987494091,1.1052127610006873e-08
bar_omega37p5,0.010009265228246,9.037104606628418,3.624519109725952,0.4809512495994568,0.9977873020346559,4.6590208956948123e-07
bar_omega37p5,0.006501693383527067,4.695888996124268,2.170717477798462,0.1273534893989563,0.9972347285400877,8.195880068731725e-07
bar_omega37p5,0.047467607839807135,3.783748149871826,1.687719702720642,0.18846876919269562,0.9752206031496596,8.383723668959487e-08
bar_omega37p5,0.04502856979600291,7.874207973480225,3.4697012901306152,0.44636791944503784,0.9886280528306144,8.791704602454292e-07
bar_omega37p5,0.020234935841463172,2.4851937294006348,1.2065739631652832,0.028298234567046165,0.9838471267434724,6.286697691075909e-07
bar_omega37p5,0.010017343169135289,7.39532995223999,3.0557971000671387,0.5416110157966614,0.9972945649219327,7.936185136648973e-09
bar_omega37p5,0.022544162017972495,6.98305082321167,2.7483479976654053,0.5523623824119568,0.9935639550771909,3.353541650921303e-07
bar_omega37p5,0.01785333739248076,7.298945426940918,3.044673204421997,0.47220155596733093,0.9951199047650432,1.6157372648516783e-08
bar_omega37p5,0.10028528031099374,14.954047203063965,7.399926662445068,0.1851409673690796,0.986676887809972,3.1788471082986525e-07
bar_omega37p5,0.014685386351619985,8.541910171508789,4.328888893127441,0.12727932631969452,0.996567469795127,5.086278154708785e-07
bar_omega37p5,0.006824532315720067,8.642340660095215,3.7248446941375732,0.12859167158603668,0.9984219211533366,3.667323567557693e-07
bar_omega37p5,0.01373319329382734,3.103835105895996,1.792712688446045,0.06127189099788666,0.9911898043758038,5.172810758417924e-07
bar_omega37p5,0.014138768373685905,5.367721080780029,2.5892436504364014,0.17734742164611816,0.994745768648766,6.658599638917946e-08
bar_omega37p5,0.007698701589814945,11.630523681640625,5.489987850189209,0.05449299141764641,0.9986769969955364,4.1160709467963733e-07
bar_omega37p5,0.016340837945598527,7.87765645980835,4.518923282623291,0.03349439799785614,0.9958599332304692,8.027366466784539e-07
bar_omega37p5,0.023979557605210096,8.162872314453125,4.842545986175537,0.11665260046720505,0.9941419344138733,6.877083244134797e-07
bar_omega37p5,0.014402205761419179,3.6366405487060547,1.5339975357055664,0.03854461759328842,0.9921106342872614,3.060738982964767e-07
bar_omega37p5,0.011849668381339695,6.318699359893799,2.977022409439087,0.16933515667915344,0.996256353650082,6.244872385486372e-07
bar_omega37p5,0.007855191965306412,2.351335287094116,1.305383563041687,0.015339803881943226,0.9933407734262829,9.501188490516099e-07
bar_omega37p5,0.019465644851072633,7.848303318023682,2.949862241744995,0.7642307877540588,0.9950518005948258,1.4840262286765898e-07
bar_omega37p5,0.05646083918481934,12.73062801361084,4.77347469329834,0.5764439105987549,0.9911690862815151,1.5672838900899653e-06
bar_omega37p5,0.011171868239300288,12.027203559875488,5.748425006866455,0.10374235361814499,0.9981439574955921,1.672081303873407e-08
bar_omega37p5,0.010775715443898192,2.952361822128296,1.532265067100525,0.09216228127479553,0.992726820603321,4.56005864744473e-07
bar_omega37p5,0.017486448392106155,9.027825355529785,3.8266396522521973,0.23632508516311646,0.9961335885879525,2.859259411412799e-07
bar_omega37p5,0.09251204069397558,6.768856048583984,4.409730911254883,0.24387013912200928,0.97303393740425,2.4029548119463e-06
bar_omega37p5,0.012022794201186139,5.223983287811279,2.3591384887695312,0.12139567732810974,0.9954076469687501,1.9445779276103088e-07
bar_omega37p5,0.0223008949897005,9.024099349975586,4.507568359375,0.10248998552560806,0.9950696643115894,4.80490307519953e-07
bar_omega37p5,0.005075041113719295,7.231006622314453,3.283005475997925,0.01587970368564129,0.9985972957880316,4.960418238715448e-07
bar_omega37p5,0.04317137400464577,8.07194709777832,4.006415367126465,0.09959430992603302,0.98936026032035,9.972721502136877e-07
bar_omega37p5,0.016427104521104637,6.795836448669434,3.1223502159118652,0.11338341236114502,0.9951771964214711,9.749607867973985e-07
bar_omega37p5,0.04085287210812706,4.276256561279297,2.352945566177368,0.1859656423330307,0.9810739696370996,4.1501465345372543e-07
bar_omega37p5,0.003749854623639576,5.012102127075195,3.8953683376312256,0.011877658776938915,0.9985047985318062,7.945188023663132e-09
bar_omega37p5,0.015465039060767252,8.907071113586426,6.931723594665527,0.056227657943964005,0.9965334880585092,5.112304848281306e-07
bar_omega37p5,0.38111253039015064,11.941924095153809,4.918328762054443,0.4588956832885742,0.938146328381406,9.301833728866417e-07
bar_omega37p5,0.010921058271524913,2.9529166221618652,1.541001319885254,0.06868220865726471,0.9926304612809105,3.4859698395651407e-07
bar_omega37p5,0.00924870380707243,8.633563041687012,4.120244026184082,0.24280226230621338,0.997859792836077,6.036636094262435e-07
bar_omega37p5,0.016455634998140144,3.3766441345214844,2.030602216720581,0.06997869908809662,0.9903005298305922,8.386473401251235e-09
bar_omega37p5,0.31601334569622014,11.427631378173828,4.270263195037842,0.47079142928123474,0.9461813852297671,3.055732814052045e-07
bar_omega37p5,0.006947653680959646,8.686073303222656,4.178030014038086,0.10173869132995605,0.9984015559802734,5.144400610814857e-07
bar_omega37p5,0.0068485098001327144,3.7597720623016357,2.0382115840911865,0.020108629018068314,0.9963635786142849,2.574034710627383e-07
bar_omega37p5,0.00937973881012455,2.619122266769409,1.1012871265411377,0.0235231164842844,0.9928630537163645,2.6617812961630806e-07
bar_omega37p5,0.008307628879752426,8.830215454101562,3.163466691970825,0.5879473686218262,0.9981201318813664,5.110666338963791e-09
bar_omega37p5,0.005592734121093659,8.122051239013672,5.086307048797607,0.05031583458185196,0.9986237748258711,1.5761370309577822e-06
bar_omega37p5,0.12102724214781592,7.558992385864258,3.2949585914611816,0.5627872943878174,0.968482569574072,5.276015076998907e-07
bar_omega37p5,0.02858617437495236,5.822188854217529,3.889129400253296,0.2635793089866638,0.9902282435283349,8.739343347204615e-07
bar_omega37p5,0.04305122760082623,9.437444686889648,3.634347677230835,0.300405889749527,0.9909179376291859,1.5162380819324894e-06
bar_omega37p5,0.014109824340740859,6.839840888977051,3.166898488998413,0.10196834057569504,0.9958827178861019,8.004082556142084e-07
bar_omega37p5,0.03182321261399698,5.966108798980713,2.9905900955200195,0.11317894607782364,0.9893886050883942,1.5362174544498442e-07
bar_omega37p5,0.2597238980335586,9.143635749816895,3.6907753944396973,0.3166528344154358,0.9447593396913349,9.453255566657645e-08
bar_omega37p5,0.006669674256098754,2.8824992179870605,1.9763790369033813,0.050383713096380234,0.9953829807083932,4.2300615250336187e-07
bar_omega37p5,0.005942931543732275,6.142632484436035,2.6221790313720703,0.5942481756210327,0.9980668915507528,1.6204397611975996e-06
bar_omega37p5,0.08335939669869151,6.486413955688477,3.068708896636963,0.2790720462799072,0.9746233569325791,3.9464019565154993e-07
bar_omega37p5,0.005958534669616955,2.7000021934509277,1.7961851358413696,0.010090349242091179,0.9955959932398902,7.043905923736281e-07
bar_omega37p5,0.012728563718394082,8.527466773986816,3.8107118606567383,0.20956917107105255,0.9970191399107239,8.51067013225937e-07
bar_omega37p5,0.26929227603348527,10.85628890991211,5.276060581207275,0.2924620807170868,0.9515904344172743,1.6606264763457412e-07
bar_omega37p5,0.08768438455393648,13.53864574432373,5.294935703277588,0.40480437874794006,0.987130154087767,1.035666281010433e-07
bar_omega37p5,0.1282331081696459,15.674363136291504,7.239096641540527,0.1404956579208374,0.9837706277897733,4.68059585745525e-09
bar_omega37p5,0.11785077386828335,7.6617960929870605,3.3250844478607178,0.5616171360015869,0.9697027960561094,5.590711888979959e-08
