variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega41,0.10186052322387695,3.1997854709625244,1.1756081581115723,0.31675514578819275,0.9382971525192261,0.012007106636678479
bar_omega41,0.09009287506341934,13.026610374450684,6.248525142669678,0.22420001029968262,0.9862629175186157,0.010163862759978302
bar_omega41,0.03811979293823242,5.583571910858154,4.213006019592285,0.18457001447677612,0.9864383339881897,0.00016551870930058227
bar_omega41,0.051071371883153915,3.4748880863189697,2.446381092071533,0.21689775586128235,0.9710311889648438,0.016635697125501923
bar_omega41,0.014846352860331535,3.7283473014831543,1.4806426763534546,0.39286714792251587,0.9920675754547119,0.001040741733840526
bar_omega41,0.030507946386933327,5.811278343200684,2.9310250282287598,0.17956417798995972,0.9895552396774292,0.012062161922561434
bar_omega41,0.11762799322605133,12.853811264038086,5.943610668182373,0.24942612648010254,0.9818634986877441,0.0378153134795156
bar_omega41,0.0780513659119606,3.5573084354400635,1.3597874641418457,0.3451436161994934,0.957059919834137,0.004518853211267895
bar_omega41,0.05085358768701553,8.421420097351074,3.648244857788086,0.15166707336902618,0.9879952669143677,0.0070473170104301255
bar_omega41,0.10907690972089767,5.293970584869385,2.398139715194702,0.2899709939956665,0.9596239328384399,0.03964550962790273
bar_omega41,0.050704941153526306,5.133006572723389,2.0329701900482178,0.5062921643257141,0.9804368019104004,0.006809171706217248
bar_omega41,0.017997954040765762,5.30491304397583,2.5059661865234375,0.09908829629421234,0.9932376146316528,0.0018991405539367503
bar_omega41,0.05690571293234825,9.652953147888184,6.700353622436523,0.12562210857868195,0.9882787466049194,0.00890704296504512
bar_omega41,0.14963224530220032,3.4392590522766113,1.3771400451660156,0.3907490074634552,0.9166136980056763,0.023243525969885014
bar_omega41,0.06243513152003288,11.186830520629883,7.071197032928467,0.10170327872037888,0.9888997077941895,0.0746651610928176
bar_omega41,0.07655813544988632,11.365446090698242,4.417510509490967,0.4729856252670288,0.9866180419921875,0.0031188502329512193
bar_omega41,0.06915180385112762,4.950605869293213,2.4791667461395264,0.09862926602363586,0.9724481105804443,0.026527961928339578
bar_omega41,0.07361095398664474,8.077095985412598,2.866285800933838,0.7160736322402954,0.9819374680519104,0.006961242239459054
bar_omega41,0.037071023136377335,3.117579936981201,1.2833597660064697,0.2413545846939087,0.9764975905418396,0.0038740722403864964
bar_omega41,0.050816234201192856,4.246431350708008,1.9227763414382935,0.27478885650634766,0.9763494729995728,0.04653268432707406
bar_omega41,0.04222550243139267,5.225350379943848,2.148313522338867,0.49902111291885376,0.9839678406715393,0.0101411472069048
bar_omega41,0.04789957404136658,17.056962966918945,6.230689525604248,0.07099659740924835,0.99439936876297,0.017151649847818064
bar_omega41,0.08907704055309296,10.364452362060547,6.502933025360107,0.3510855436325073,0.9829575419425964,0.0475395510248828
bar_omega41,0.05157741904258728,3.5963995456695557,2.2010700702667236,0.20452050864696503,0.9717227816581726,0.03142776296389889
bar_omega41,0.14922450482845306,3.32279109954834,1.2788532972335815,0.41656893491744995,0.9140415787696838,0.01832355295523451
bar_omega41,0.038938798010349274,6.286345481872559,2.805140256881714,0.30248647928237915,0.9876878261566162,0.014062834427999089
bar_omega41,0.02565968781709671,2.7214770317077637,1.475075364112854,0.041095394641160965,0.9813188910484314,0.009015850935658527
bar_omega41,0.05259724706411362,6.170777320861816,2.6018502712249756,0.6127869486808777,0.9830969572067261,0.025487191705671736
bar_omega41,0.09049848467111588,7.937774658203125,3.81087064743042,0.17226849496364594,0.9774550199508667,0.0007583575644303713
bar_omega41,0.05245712399482727,3.8894004821777344,1.4109171628952026,0.530326783657074,0.9733845591545105,0.010331945814713426
bar_omega41,0.042566657066345215,6.250556945800781,2.9476916790008545,0.5228434801101685,0.986471951007843,0.0010384225221805523
bar_omega41,0.04156287759542465,11.425942420959473,6.293716907501221,0.09525210410356522,0.9927511811256409,0.020182704298599547
bar_omega41,0.0775081068277359,5.579387187957764,2.3685126304626465,0.5154715776443481,0.9725970029830933,0.0008339780558935191
bar_omega41,0.05846291780471802,9.311078071594238,4.562528133392334,0.1799517571926117,0.9875206351280212,0.06082742437797393
bar_omega41,0.11741464585065842,7.523402690887451,2.914220094680786,0.6908761262893677,0.9692665338516235,0.029949074032390572
bar_omega41,0.1639617383480072,9.41862964630127,4.409048557281494,0.17678239941596985,0.9657793045043945,0.008817334152750066
bar_omega41,0.008272032253444195,6.045219898223877,2.8498384952545166,0.4401913583278656,0.997266948223114,0.010844604299086694
bar_omega41,0.20113565027713776,3.487884283065796,1.3278741836547852,0.3964594304561615,0.8909544348716736,0.003135705435569523
bar_omega41,0.16051511466503143,11.683643341064453,5.513375759124756,0.20211230218410492,0.9728955030441284,0.04237321645937271
bar_omega41,0.0021970176603645086,1.9604536294937134,1.3728737831115723,0.04393748939037323,0.9977611899375916,0.006053205801332857
bar_omega41,0.05258346349000931,4.418281078338623,2.083862781524658,0.30310872197151184,0.9764771461486816,0.040064437624508786
bar_omega41,0.04967978969216347,6.155378818511963,3.8598079681396484,0.1419479250907898,0.9839873313903809,0.00981424753245263
bar_omega41,0.06115734577178955,4.737664222717285,2.5330212116241455,0.11423814296722412,0.9745115637779236,0.004073406143245619
bar_omega41,0.07463511824607849,2.903510570526123,1.7659811973571777,0.14362268149852753,0.9498782157897949,0.029239734932390064
bar_omega41,0.02333984710276127,4.162725925445557,3.4332292079925537,0.17035183310508728,0.988848865032196,0.054833565040411064
bar_omega41,0.05863533541560173,4.386521339416504,2.0842602252960205,0.47577208280563354,0.9736183881759644,0.007162607439638524
bar_omega41,0.07755348831415176,9.7881441116333,4.563290119171143,0.14303766191005707,0.9842780828475952,0.0032606137725833644
bar_omega41,0.05491909757256508,3.2306931018829346,1.3799306154251099,0.2574194073677063,0.9665700197219849,0.006425774624447844
bar_omega41,0.07977558672428131,7.312264919281006,4.175599098205566,0.14021483063697815,0.9784157276153564,0.0010020361460910377
bar_omega41,0.033565495163202286,4.665842056274414,2.366114616394043,0.13400006294250488,0.9857149720191956,0.012106350024203417
bar_omega41,0.07198876142501831,11.47195053100586,4.509777545928955,0.5068641901016235,0.9875278472900391,0.002414968738613602
bar_omega41,0.026993190869688988,2.55448579788208,1.8788574934005737,0.07431228458881378,0.9790869951248169,0.01073963527031518
bar_omega41,0.025005701929330826,4.995613098144531,2.397718667984009,0.07775977998971939,0.9900387525558472,0.008258923300295746
bar_omega41,0.19710968434810638,9.71703815460205,5.043890476226807,0.45831650495529175,0.9602367877960205,0.021402615857870767
bar_omega41,0.020716672763228416,4.071118354797363,2.7697973251342773,0.09873701632022858,0.9898741245269775,0.012854716790587353
bar_omega41,0.2551487386226654,3.466061592102051,1.1133191585540771,0.5189258456230164,0.8628678917884827,0.0355330122702421
bar_omega41,0.09149548411369324,7.4959940910339355,3.0584423542022705,0.6429585814476013,0.9758825302124023,0.005799129150506344
bar_omega41,0.14418759942054749,8.431137084960938,4.856034755706787,0.20295101404190063,0.9663714170455933,0.029256961146711224
bar_omega41,0.004002987407147884,3.1904871463775635,1.5002790689468384,0.20449835062026978,0.9974938035011292,0.01389310516102928
bar_omega41,0.0720909982919693,3.5340750217437744,1.482401967048645,0.21103136241436005,0.9600178599357605,0.008580654826857343
bar_omega41,0.035639069974422455,3.0672085285186768,1.3923448324203491,0.19954697787761688,0.9770281910896301,0.027234773033974962
bar_omega41,0.015720397233963013,4.948123931884766,1.892297387123108,0.2220507264137268,0.9936660528182983,0.04540109122109904
bar_omega41,0.11741574108600616,8.875532150268555,4.334179878234863,0.18651050329208374,0.9738872051239014,0.02892028760226129
bar_omega41,0.05039028823375702,9.939071655273438,5.614694118499756,0.2582884132862091,0.9899113178253174,0.018343410562673544
bar_omega41,0.17520730197429657,9.655342102050781,6.1265716552734375,0.17596472799777985,0.9643545746803284,0.021738088627356385
bar_omega41,0.03970643877983093,4.585230827331543,2.3735315799713135,0.1391303688287735,0.9828295111656189,0.047980974723560374
bar_omega41,0.055400434881448746,8.28805923461914,4.046504020690918,0.09796272218227386,0.9867199063301086,0.010370131247767197
bar_omega41,0.09681683033704758,14.205999374389648,10.00198745727539,0.38091593980789185,0.9864618182182312,0.011064180187300697
bar_omega41,0.033762071281671524,7.327667713165283,2.8946237564086914,0.6799197196960449,0.9908273220062256,0.005530018047931389
bar_omega41,0.0236501581966877,2.8336398601531982,2.060206413269043,0.20342211425304413,0.9834457635879517,0.015731872064027496
bar_omega41,0.05281122773885727,3.2517027854919434,1.5596431493759155,0.1558394879102707,0.968036949634552,0.013117282815480913
bar_omega41,0.2743149995803833,7.6962385177612305,3.9608359336853027,0.38630467653274536,0.9311679005622864,0.05527687448293028
bar_omega41,0.04581156745553017,3.1450538635253906,1.2923332452774048,0.2694582939147949,0.9712857604026794,0.004003293237389729
bar_omega41,0.05182840675115585,11.684584617614746,8.34351634979248,0.2080574631690979,0.9911679625511169,0.01381067231254628
bar_omega41,0.03044295683503151,4.1038923263549805,1.7964993715286255,0.14355547726154327,0.985273003578186,0.023005350289957253
bar_omega41,0.11314966529607773,8.315149307250977,3.878135919570923,0.3652428090572357,0.9731500744819641,0.027204046927092614
bar_omega41,0.027918659150600433,4.8467936515808105,2.6386046409606934,0.03919185325503349,0.9885454773902893,0.009406137774534093
bar_omega41,0.05142328143119812,9.87653923034668,7.174871444702148,0.054083243012428284,0.9896407723426819,0.032261469615950646
bar_omega41,0.06257710605859756,3.6796460151672363,1.5715837478637695,0.36275434494018555,0.9665562510490417,0.006436287616548834
bar_omega41,0.03088650293648243,4.302575588226318,2.302590847015381,0.07938197255134583,0.9857450723648071,0.011851865704677266
bar_omega41,0.04190300405025482,3.050814628601074,1.467689037322998,0.14859046041965485,0.9729021191596985,0.0015539649075605527
bar_omega41,0.015733687207102776,3.84130597114563,1.8601007461547852,0.16408562660217285,0.9918415546417236,1.8281054401287684e-05
bar_omega41,0.12335854768753052,8.907585144042969,6.9820733070373535,0.2744801938533783,0.9726808667182922,0.01628640435958611
bar_omega41,0.067355215549469,4.431295394897461,2.0294361114501953,0.12598414719104767,0.9700554013252258,0.022147330781415356
bar_omega41,0.08948376029729843,2.8519530296325684,1.3661184310913086,0.15631233155727386,0.9391564726829529,0.004167323892226815
bar_omega41,0.06593777984380722,4.98651647567749,2.7315585613250732,0.165603905916214,0.9738986492156982,0.002400942727524445
bar_omega41,0.04195200279355049,2.2478349208831787,1.7691236734390259,0.11444393545389175,0.9633573889732361,0.007260206812623395
bar_omega41,0.027470629662275314,8.370698928833008,6.7970147132873535,0.2231905460357666,0.9934579730033875,0.01769774787265462
bar_omega41,0.12397478520870209,11.148480415344238,4.668642997741699,0.4606059789657593,0.9780039191246033,0.020201462235070414
bar_omega41,0.07235147058963776,8.169608116149902,3.6454548835754395,0.4138867259025574,0.9824431538581848,0.019372090261716327
bar_omega41,0.13213302195072174,11.266263961791992,6.864218711853027,0.20394575595855713,0.976815402507782,0.03204777088902489
bar_omega41,0.08682189881801605,3.9613184928894043,1.8567969799041748,0.2170417755842209,0.957105278968811,0.0366356889772624
bar_omega41,0.10272973030805588,12.823534965515137,4.859854221343994,0.49889105558395386,0.9841052889823914,0.02482128530806344
bar_omega41,0.03331192210316658,9.02215576171875,4.789951324462891,0.10286650061607361,0.9926427006721497,0.01009397575960383
bar_omega41,0.0344257690012455,3.1242380142211914,1.5102497339248657,0.11444826424121857,0.9782023429870605,0.02125833735696593
bar_omega41,0.04358788952231407,6.1011762619018555,3.0871431827545166,0.2752898931503296,0.9858130812644958,0.003895599135068707
bar_omega41,0.037667009979486465,4.235575199127197,2.481234312057495,0.16850237548351288,0.9823708534240723,0.007950313724497416
bar_omega41,0.042941756546497345,11.217938423156738,4.645379066467285,0.5388368368148804,0.9923732280731201,0.02306882833724305
bar_omega41,0.04318171367049217,5.692410469055176,2.373039960861206,0.40031230449676514,0.9849424958229065,0.003240894482841762
bar_omega41,0.21077775955200195,3.3984766006469727,1.1980088949203491,0.4687539041042328,0.8832014799118042,0.008432235769603816
bar_omega41,0.022435778751969337,2.93458890914917,1.483790397644043,0.05993267893791199,0.9848254919052124,0.019802885710472198
bar_omega41,0.17363378405570984,12.183899879455566,6.304366111755371,0.48896053433418274,0.9718983173370361,0.05598147323700026
bar_omega41,0.03440830484032631,10.601683616638184,5.0221076011657715,0.30029141902923584,0.9935298562049866,0.021160361749861266
bar_omega41,0.04915306344628334,2.8504583835601807,1.5392247438430786,0.1406978815793991,0.9660967588424683,0.019786756029959503
bar_omega41,0.08721687644720078,5.503039836883545,4.84895133972168,0.18001605570316315,0.9687968492507935,0.009024080412701812
bar_omega41,0.03351150453090668,11.356414794921875,5.281915187835693,0.3567259907722473,0.9941156506538391,0.007141590930376338
bar_omega41,0.023369885981082916,2.3607370853424072,1.6800707578659058,0.06802687793970108,0.9803953766822815,0.030781810730320117
bar_omega41,0.035550471395254135,10.183460235595703,4.3398590087890625,0.08349736779928207,0.9930423498153687,0.026884297043464976
bar_omega41,0.04626407101750374,3.4897241592407227,1.2157450914382935,0.4015820026397705,0.973832368850708,0.0274548646747365
bar_omega41,0.010065509006381035,6.858272552490234,3.9996063709259033,0.1822451502084732,0.9970690011978149,0.014795517869128744
bar_omega41,0.026414960622787476,2.5242350101470947,1.4137245416641235,0.08703653514385223,0.9792877435684204,0.01071812829466893
bar_omega41,0.09782502055168152,9.87041187286377,4.522193908691406,0.401203989982605,0.9803726673126221,0.0497349559513002
bar_omega41,0.08961451053619385,6.095292091369629,3.84143328666687,0.14127254486083984,0.9710215926170349,0.0029578343901153557
bar_omega41,0.028839845210313797,2.2813780307769775,1.4606380462646484,0.02956152707338333,0.9750328063964844,0.01494603747224499
bar_omega41,0.08364281803369522,7.69514274597168,3.5877676010131836,0.45473647117614746,0.9784945845603943,0.004793069347782819
bar_omega41,0.16023725271224976,6.346433162689209,4.938206672668457,0.23593232035636902,0.9507467746734619,0.02618159064030832
bar_omega41,0.06912953406572342,5.944295883178711,2.861621141433716,0.3548547029495239,0.9770082831382751,0.005951140023510721
bar_omega41,0.04943227767944336,6.453103065490723,4.528844356536865,0.1861349493265152,0.9847959876060486,0.002628592035440441
bar_omega41,0.10218445211648941,9.260743141174316,4.025421142578125,0.27737465500831604,0.9781726002693176,0.006704577357735664
bar_omega41,0.01269697118550539,2.1889567375183105,1.4007521867752075,0.0564388670027256,0.9884659647941589,0.0005801011990822385
bar_omega41,0.0434354729950428,3.137913465499878,1.5150066614151,0.17720969021320343,0.9726936221122742,0.0038486035723914905
bar_omega41,0.1720418483018875,3.005944013595581,1.4562922716140747,0.17205192148685455,0.8917289972305298,0.04011530432781933
