variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega41,0.3277831971645355,8.244049072265625,2.8595569133758545,0.6679826974868774,0.9235208034515381,2.591504838000654e-07
bar_omega41,0.1928824931383133,8.001718521118164,3.8111231327056885,0.3305542767047882,0.9529244899749756,1.6405014326930293e-07
bar_omega41,0.10246847569942474,8.351438522338867,3.2508604526519775,0.42500773072242737,0.9757583141326904,1.8711458329658323e-07
bar_omega41,0.124247707426548,8.773039817810059,3.928048610687256,0.39106473326683044,0.9720706939697266,1.7482654599107095e-06
bar_omega41,0.09484141319990158,12.23466968536377,4.528862953186035,0.5339415669441223,0.9846156239509583,4.230188590832341e-07
bar_omega41,0.07738308608531952,4.614459037780762,2.1930296421051025,0.14279790222644806,0.9670137763023376,4.723884160045794e-07
bar_omega41,0.12128599733114243,8.285550117492676,5.18007230758667,0.14547041058540344,0.971145749092102,6.851098935233629e-07
bar_omega41,0.09523424506187439,8.293673515319824,3.653371572494507,0.2689127027988434,0.9772952795028687,9.409267696447223e-07
bar_omega41,0.13098089396953583,10.9478759765625,6.0065813064575195,0.16515687108039856,0.9763548970222473,1.2950676192293968e-07
bar_omega41,0.07807020843029022,12.74572467803955,5.367534637451172,0.08001533150672913,0.9878240823745728,5.331142099223833e-07
bar_omega41,0.08773714303970337,3.8939461708068848,3.037289619445801,0.13656552135944366,0.9559296369552612,4.610466932500026e-07
bar_omega41,0.07814832776784897,8.80904483795166,4.2133026123046875,0.21795512735843658,0.9824133515357971,8.436745381309353e-07
bar_omega41,0.09019121527671814,3.910858154296875,1.798318862915039,0.27985692024230957,0.9549161791801453,8.028820796578115e-07
bar_omega41,0.050638556480407715,3.9774394035339355,2.45115065574646,0.1658361405134201,0.9748571515083313,1.081225331669942e-09
bar_omega41,0.2193245142698288,10.953170776367188,4.358765125274658,0.6615652441978455,0.9607385396957397,4.4374128644741597e-07
bar_omega41,0.05189412832260132,8.386978149414062,3.484304666519165,0.21967530250549316,0.9877011775970459,3.201835749038106e-07
bar_omega41,0.2818443179130554,7.035199165344238,3.137575387954712,0.5398287773132324,0.9229623079299927,1.1206993796346842e-06
bar_omega41,0.1977510005235672,8.599589347839355,3.6453857421875,0.3371676802635193,0.9550430178642273,4.748419688741588e-07
bar_omega41,0.09155554324388504,8.244400978088379,3.998521089553833,0.33569538593292236,0.9780335426330566,8.192819432708619e-07
bar_omega41,0.004818179178982973,3.8572258949279785,2.877554416656494,0.19625020027160645,0.9975048303604126,5.066459114881175e-07
bar_omega41,0.3284323811531067,6.459589958190918,2.9723093509674072,0.38019680976867676,0.9032317399978638,3.200365278967226e-07
bar_omega41,0.13779574632644653,8.157181739807129,4.652912616729736,0.14349918067455292,0.9667761921882629,3.4951103810533555e-07
bar_omega41,0.10996636003255844,9.56563949584961,4.4997453689575195,0.2663100063800812,0.9772693514823914,3.130273078846248e-07
bar_omega41,0.1732982099056244,8.598861694335938,3.148806571960449,0.20412418246269226,0.9604890942573547,2.455776822993508e-07
bar_omega41,0.1257162094116211,8.592576026916504,3.519568681716919,0.49675360321998596,0.971160352230072,6.8309840170529e-07
bar_omega41,0.10783243924379349,4.0139055252075195,1.6401045322418213,0.559516429901123,0.9476762413978577,5.684634131827205e-07
bar_omega41,0.1009487733244896,7.429992198944092,3.075713872909546,0.5106398463249207,0.9731909036636353,1.733865683832693e-08
bar_omega41,0.26630404591560364,10.761693954467773,8.19775104522705,0.5493503212928772,0.9517040252685547,2.3631821975041244e-07
bar_omega41,0.06888570636510849,5.790189743041992,2.6593854427337646,0.34304115176200867,0.9764857888221741,5.88823248234929e-07
bar_omega41,0.07007186114788055,11.984336853027344,5.428102970123291,0.12047136574983597,0.9883739948272705,1.8592802065397143e-06
bar_omega41,0.3738745152950287,13.802324295043945,4.985690116882324,0.5733092427253723,0.9472531676292419,7.815072390326831e-07
bar_omega41,0.12765535712242126,14.328035354614258,5.3075761795043945,0.5655839443206787,0.9823384284973145,5.148589638024394e-07
bar_omega41,0.030624397099018097,7.663651466369629,3.7148685455322266,0.2857222855091095,0.992039680480957,1.2532038570772785e-07
bar_omega41,0.04734015464782715,3.2851157188415527,1.7516835927963257,0.15610510110855103,0.9715884327888489,4.2697024304192914e-07
bar_omega41,0.38383063673973083,7.841172695159912,2.873039722442627,0.6714425086975098,0.9066673517227173,1.8852097315799934e-07
bar_omega41,0.17336682975292206,3.659484624862671,1.9750722646713257,0.28940245509147644,0.9095363616943359,7.820233919615976e-07
bar_omega41,0.1475827693939209,6.8224639892578125,3.42952561378479,0.19893878698349,0.95765221118927,6.00391122546054e-07
bar_omega41,0.06737254559993744,7.7601094245910645,3.7037513256073,0.35033851861953735,0.982785701751709,7.102602853021105e-07
bar_omega41,0.05388130620121956,4.2396559715271,2.637796401977539,0.16544437408447266,0.9749012589454651,1.4342015273830436e-06
bar_omega41,0.10051865875720978,10.33434772491455,4.643453121185303,0.30945077538490295,0.9807341694831848,8.763666045695448e-07
bar_omega41,0.18991634249687195,4.630194187164307,2.334575891494751,0.5153926014900208,0.9211984276771545,5.676435198159286e-07
bar_omega41,0.12961804866790771,14.925162315368652,6.145761013031006,0.1774042397737503,0.9827805161476135,5.005486930497846e-07
bar_omega41,0.06507377326488495,6.591274261474609,3.113386392593384,0.2250642478466034,0.98044753074646,9.109030289515333e-07
bar_omega41,0.03235159441828728,8.530550003051758,4.300732612609863,0.13066670298576355,0.9924437999725342,8.698978257080932e-09
bar_omega41,0.02614411525428295,8.158493995666504,4.1525468826293945,0.11490366607904434,0.9936114549636841,1.3026065167032372e-07
bar_omega41,0.052765585482120514,3.521143913269043,1.8578455448150635,0.17702417075634003,0.9704717993736267,7.555047403192553e-08
bar_omega41,0.24829749763011932,7.632900714874268,3.2991278171539307,0.5227516889572144,0.9369898438453674,3.91049454377146e-08
bar_omega41,0.06529810279607773,8.456171035766602,3.5792348384857178,0.20494891703128815,0.9846744537353516,1.1314355572172767e-07
bar_omega41,0.038750059902668,10.255660057067871,4.57804536819458,0.326431006193161,0.9924716949462891,4.772086515746655e-07
bar_omega41,0.21141716837882996,8.059667587280273,3.730177879333496,0.3965219259262085,0.9488779902458191,1.0389237753918771e-07
bar_omega41,0.050501611083745956,8.626752853393555,3.626861333847046,0.05281640961766243,0.9883599281311035,8.361173584399984e-07
bar_omega41,0.1400974541902542,9.938873291015625,5.4437336921691895,0.3173264265060425,0.9722000360488892,2.391319564336773e-07
bar_omega41,0.2944875657558441,11.347919464111328,5.468878746032715,0.3913363218307495,0.949411153793335,1.035035569818545e-07
bar_omega41,0.10092543065547943,9.448692321777344,4.374444961547852,0.19413040578365326,0.9788629412651062,1.3040953749534688e-07
bar_omega41,0.0419485829770565,2.485473871231079,1.4982248544692993,0.05706028267741203,0.9668052792549133,8.05595754744525e-07
bar_omega41,0.06150996685028076,3.9258954524993896,2.4845597743988037,0.1300073266029358,0.9691479206085205,1.965217978709523e-06
bar_omega41,0.05921373888850212,7.237878799438477,3.5572502613067627,0.221741184592247,0.9837706089019775,7.385809576461526e-07
bar_omega41,0.2108187973499298,5.593313694000244,2.46113920211792,0.2110191136598587,0.9273556470870972,5.071061611979985e-07
bar_omega41,0.058599021285772324,15.703313827514648,6.026498794555664,0.21518297493457794,0.9925644397735596,5.138000800036841e-08
bar_omega41,0.2389843761920929,6.295958518981934,2.5980398654937744,0.7330291271209717,0.9268594980239868,1.296232206138573e-07
bar_omega41,0.1754187047481537,8.369542121887207,4.411895751953125,0.17660802602767944,0.958942174911499,5.4513921476870774e-08
bar_omega41,0.02164449729025364,9.157937049865723,4.3394551277160645,0.23506250977516174,0.9952841997146606,3.931152398135106e-08
bar_omega41,0.04540616646409035,4.647704601287842,2.9461233615875244,0.2011154592037201,0.9806497693061829,7.20817807011698e-07
bar_omega41,0.12916119396686554,9.82813549041748,3.760617733001709,0.21465840935707092,0.9740570187568665,2.629221279093547e-07
bar_omega41,0.10945948958396912,7.6158127784729,4.119195461273193,0.22921906411647797,0.9716619849205017,6.474688654199643e-07
bar_omega41,0.49432262778282166,8.235584259033203,3.1450769901275635,0.8898844122886658,0.8867518901824951,7.952253843582378e-07
bar_omega41,0.06744693964719772,7.616490364074707,4.77580451965332,0.32250651717185974,0.9824447631835938,1.8068197533007685e-07
bar_omega41,0.6097293496131897,11.0327730178833,4.190413951873779,0.8150377869606018,0.8952579498291016,1.3446468590721065e-06
bar_omega41,0.036807239055633545,9.940692901611328,4.6819586753845215,0.41264715790748596,0.9926219582557678,4.862861521818591e-07
bar_omega41,0.13454140722751617,5.720533847808838,3.193789482116699,0.35163813829421997,0.9540427923202515,1.4737215518124659e-06
bar_omega41,0.6307520866394043,11.453243255615234,4.3572306632995605,0.6789366602897644,0.8956053256988525,2.1498173634957201e-07
bar_omega41,0.15438419580459595,10.704415321350098,4.406023025512695,0.48238638043403625,0.9715650677680969,2.0014240926833864e-08
bar_omega41,0.3762008249759674,8.98955249786377,3.4109392166137695,0.3763596713542938,0.9196646213531494,6.055208075596922e-07
bar_omega41,0.11355597525835037,8.938825607299805,4.547466278076172,0.2675030827522278,0.9749113917350769,7.938181091937089e-07
bar_omega41,0.102655328810215,10.67309284210205,5.019160747528076,0.14610370993614197,0.980946958065033,4.4988561589883424e-07
bar_omega41,0.11128687858581543,8.16011905670166,3.8606488704681396,0.3430155813694,0.9730911254882812,2.5656499115855238e-06
bar_omega41,0.048717837780714035,7.802086353302002,3.857989549636841,0.16907599568367004,0.9875890612602234,1.614608327967643e-07
bar_omega41,0.0944327712059021,10.526984214782715,5.165474891662598,0.17117808759212494,0.9822183847427368,5.6491062915765005e-08
bar_omega41,0.09248404949903488,7.564532279968262,3.113088607788086,0.5198978185653687,0.9758433103561401,1.1270594191638833e-06
bar_omega41,0.12474910914897919,7.669922351837158,4.002041816711426,0.3110050559043884,0.9679911732673645,5.984348089788487e-08
bar_omega41,0.27172571420669556,8.838461875915527,4.161373615264893,0.5026743412017822,0.9403468370437622,1.0603151962734524e-06
bar_omega41,0.259872168302536,8.19761848449707,4.331811904907227,0.26760491728782654,0.9385462403297424,6.729443294385444e-07
bar_omega41,0.1628950536251068,8.389714241027832,4.13129997253418,0.35586750507354736,0.9619075059890747,1.3821217979928716e-07
bar_omega41,0.058194611221551895,9.542317390441895,3.931774139404297,0.7468449473381042,0.9878768920898438,4.531965607784918e-07
bar_omega41,0.024196157231926918,4.697545051574707,3.1720705032348633,0.25631099939346313,0.9897511601448059,1.2519043762238753e-06
bar_omega41,0.09312404692173004,4.4441752433776855,2.974602699279785,0.2586383819580078,0.9589518308639526,4.1350238668473e-07
bar_omega41,0.09485337883234024,9.400578498840332,4.343208312988281,0.15891717374324799,0.9800212383270264,2.999329833881242e-07
bar_omega41,0.14281786978244781,11.294668197631836,5.964791297912598,0.32772767543792725,0.9750264286994934,2.2342830679150544e-07
bar_omega41,0.067801333963871,8.17313289642334,4.219599723815918,0.1774308830499649,0.983545184135437,2.1324342708284672e-07
bar_omega41,0.1193157434463501,8.537282943725586,4.184896469116211,0.14930084347724915,0.9724335074424744,1.0013529035730205e-06
bar_omega41,0.05523569509387016,9.553544998168945,4.585811614990234,0.1532329022884369,0.9885030388832092,9.36321483281767e-07
bar_omega41,0.10405809432268143,3.6163597106933594,1.738362431526184,0.14943258464336395,0.9440611004829407,1.158458226392427e-08
bar_omega41,0.10451089590787888,8.18713665008545,3.9121193885803223,0.39668503403663635,0.9747911691665649,8.664547966677529e-07
bar_omega41,0.09657905250787735,9.908127784729004,4.734463691711426,0.10309859365224838,0.9806933403015137,1.3282933649811042e-06
bar_omega41,0.2201128602027893,8.003881454467773,3.0292067527770996,0.5592674612998962,0.9464705586433411,7.6283813761053e-07
bar_omega41,0.033753979951143265,9.631516456604004,4.952726364135742,0.11429763585329056,0.9930153489112854,2.19414914482966e-06
bar_omega41,0.19808776676654816,12.402457237243652,5.388054370880127,0.41570448875427246,0.9685588479042053,7.34892996134169e-08
bar_omega41,0.13794413208961487,8.171207427978516,3.8188042640686035,0.22520647943019867,0.9667970538139343,3.29859069210263e-07
bar_omega41,0.03719734773039818,8.537603378295898,3.521076202392578,0.06451290845870972,0.9913240671157837,1.4397488264946732e-07
bar_omega41,0.14405964314937592,9.372946739196777,4.4561662673950195,0.35019296407699585,0.9697259664535522,9.249405834908691e-07
bar_omega41,0.1292237937450409,9.735305786132812,5.024167537689209,0.19304704666137695,0.9738003015518188,2.0706488801456357e-07
bar_omega41,0.10187328606843948,7.886902809143066,3.677259922027588,0.47225549817085266,0.9744958877563477,4.2568001077119726e-07
bar_omega41,0.03379646688699722,7.808852195739746,4.145143985748291,0.12523803114891052,0.9913814067840576,2.2517252822746345e-07
bar_omega41,0.07604777812957764,7.00895357131958,3.0741164684295654,0.5152803659439087,0.9785327315330505,2.0727353024327154e-08
bar_omega41,0.5868875980377197,11.723562240600586,6.442806720733643,0.6908804178237915,0.9046521782875061,7.438259447217533e-08
bar_omega41,0.12670429050922394,7.695591926574707,3.826427698135376,0.2478192150592804,0.9676043391227722,5.165598622601465e-08
bar_omega41,0.02442961372435093,6.501120090484619,4.3695220947265625,0.05984397977590561,0.992512583732605,1.9025827379567863e-07
bar_omega41,0.10025320202112198,4.702452659606934,3.7676751613616943,0.385569304227829,0.958251416683197,7.72204788660781e-07
bar_omega41,0.10117585957050323,8.300047874450684,4.252056121826172,0.18255332112312317,0.975913941860199,1.0301426188586222e-06
bar_omega41,0.3329518735408783,7.9195876121521,3.6145639419555664,0.625849187374115,0.9193091988563538,7.57599919970466e-08
bar_omega41,0.27802175283432007,7.576528072357178,2.940518617630005,0.6111616492271423,0.929207444190979,6.044686798552031e-07
bar_omega41,0.18931326270103455,6.665676593780518,3.425048589706421,0.24050602316856384,0.9447662234306335,2.0389885590154605e-06
bar_omega41,0.21757839620113373,11.10351848602295,4.3095927238464355,0.6426335573196411,0.9615623950958252,5.733619723429606e-07
bar_omega41,0.29247409105300903,11.267192840576172,5.467199325561523,0.3102477788925171,0.9493975639343262,8.82965476933458e-07
bar_omega41,0.19510355591773987,9.069845199584961,4.575647354125977,0.3084908425807953,0.9578834772109985,9.239663350680078e-07
bar_omega41,0.0557890422642231,7.463606357574463,3.0924525260925293,0.43014460802078247,0.985161304473877,1.687124665417032e-06
bar_omega41,0.210340678691864,5.254740238189697,2.286959409713745,0.637360692024231,0.9230238199234009,4.1800317066740396e-07
bar_omega41,0.13628128170967102,10.218721389770508,4.338305473327637,0.22717687487602234,0.9736782312393188,7.16820313434713e-07
bar_omega41,0.1274668127298355,8.182150840759277,2.7478370666503906,0.624581515789032,0.9693205952644348,7.801727668123631e-07
bar_omega41,0.09369724243879318,9.139598846435547,4.408745765686035,0.18063801527023315,0.9797044396400452,5.17278934164411e-08
bar_omega41,0.05568787455558777,8.156298637390137,4.230900287628174,0.3580819070339203,0.9864373803138733,3.4686940874031686e-07
bar_omega41,0.11179304867982864,7.270942687988281,3.0118391513824463,0.5521064400672913,0.9697149991989136,3.292228999217363e-07
bar_omega41,0.042010676115751266,8.011171340942383,3.6963655948638916,0.4313712418079376,0.9895667433738708,1.5430429055636333e-06
bar_omega41,0.09203933924436569,8.878325462341309,4.121276378631592,0.5339272618293762,0.9794793128967285,1.3793474193263826e-07
