source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
5858494000669975040,A,0.998,17.77599082678816,500,5000,0.2080466246604919,0.2497807890176773,0.2975512564182281,7.879790630340576,7.881906747817993,7.88430046081543,3.3746676635742188,3.858866214752197,3.993568105697632,0.9272719294958968,0.938568333178505,0.9485661346752896,0.2238765662908554,0.2761867791414261,0.3184861040115356,597.5801581191663,608.7252704275877,620.058507407783,0.917996651849081,0.9593535990690814,1.0031889329867911,-140.92023838389392,-119.5500993383217,-97.35527461049396
5860897773593951616,C,0.778,20.96128038761028,500,5000,0.1858506458997726,0.2221977040171623,0.2730735635757446,7.187404708862305,7.267790794372559,7.376462039947509,3.425511531829834,3.626365303993225,3.720145559310913,0.9283663613004668,0.9406737132944644,0.9497331048130476,0.1962716311216354,0.2351065874099731,0.2912627923488616,548.856012849345,554.3686434222257,559.8260799189064,3.76712389892177,4.67844358755203,5.667033479345939,-126.75669160193632,-104.18799301970112,-87.49740200504094
5862218939905120896,C,0.804,18.88433926902041,500,5000,0.1429079276323318,0.2221344485878944,0.3056462812423706,6.67377233505249,6.681601524353027,6.712633113861084,3.155881814956665,3.3481931686401367,3.4950327396392824,0.9126878889474191,0.9357686096064,0.9581012501632556,0.1601996177434921,0.2378877624869346,0.3184035420417785,489.1839353745419,508.5360467389417,526.8577138537529,0.2419889995020971,0.3226243840689093,0.4330955477710426,-138.8638507084905,-101.8027317887094,-64.62987725404261
5869378203665745920,A,0.976,16.158063270939596,500,5000,0.1880130422115326,0.2344195693731308,0.2841924262046814,6.842053318023682,6.886668205261231,6.9293600273132325,0.0963471487164497,3.365091323852539,3.502045097351074,0.9210858527376136,0.9341603689428148,0.9466372642595454,0.2013286650180816,0.2454613745212555,0.2933365678787231,512.7529359654999,522.1561407664044,531.14482365709,0.2270780580203356,0.2632504860409204,0.324432534100909,-131.986932555129,-108.87316344234536,-87.37101283640013
5871223184205647488,C,0.712,17.2049205161983,500,5000,0.0298676189035177,0.075912270694971,0.1487676084041595,6.101201324462891,6.150423765182495,6.242307739257813,3.1788071632385253,3.329009532928467,3.44577693939209,0.952874880438658,0.9757224230325549,0.9904103257311369,0.0692354053258895,0.121833711862564,0.1930884683132171,472.8959945183476,493.0176302106608,507.1356621265023,5.22524817979777,5.499577832190946,5.777536669924177,-22.99097291126314,19.463361705991936,60.133335737522174
5871390894093751936,B,0.844,11.99339432442477,500,5000,0.0149653195217251,0.0346699953079223,0.073524962067604,6.135989265441895,6.17306113243103,6.242402687072754,3.028064937591553,3.3671263456344604,3.4567159271240238,0.9766943855536708,0.988823125730592,0.9951445545772576,0.0579960824549198,0.0964375548064708,0.1428353756666183,499.92049111457095,506.4145707699979,510.7813795536608,3.679936487208715,5.040378354436573,6.515876453076634,-27.02771348871413,-5.209825250697854,11.107470422756744
5875541447416261248,C,0.5666,21.588186633093983,5000,5000,0.0752988719940185,0.1901887133717537,0.3327954173088073,5.996785850524902,6.116044521331787,6.236419887542724,2.9144921779632567,3.123114943504333,3.2928741455078123,0.8979896512411842,0.9395553355349332,0.9755351443762548,0.1060412546992301,0.2062812373042106,0.3407462346553802,436.2227575396513,462.0876841545812,485.867827274774,0.8588018396627198,0.9765539079171768,1.1268937775146015,-147.45818496132762,-86.38041769980401,-26.951691975715
5876158823216894336,C,0.778,3.084344340147529,500,5000,0.0205770935118198,0.0507809352129697,0.1121781980991363,5.502917137145996,5.590237379074097,5.743606662750244,2.9842332935333253,3.073797821998596,3.18686469078064,0.9614505748571398,0.981917344074517,0.9926294980209436,0.0547696171700954,0.0942568480968475,0.151938629746437,440.44162646866897,449.6179998420184,457.2833284237129,0.7302090925069328,0.9083173984503972,1.170279904356303,-48.47052013049776,-11.170024022214935,13.94181053383525
5884326785803277952,C,0.6676,22.94809820713366,5000,5000,0.0286158684641122,0.0658451728522777,0.1285111689567565,6.658043689727784,6.700708627700806,6.743641166687012,3.305828619003296,3.5440022945404053,3.68947735786438,0.9621395246397452,0.9805805225536656,0.9915333458299442,0.065111317038536,0.1118069142103195,0.1660492742061614,524.4204475887173,544.6733809850883,558.5429241241133,3.813777886117042,4.205950565226342,4.564295980978014,-15.126541745021337,22.035959781787625,54.81623390100823
5884580841726690688,B,0.866,15.514488975826511,500,5000,0.0798216173052787,0.1698579341173172,0.2725751304626465,5.865163421630859,5.9680914878845215,6.066002292633057,2.935613784790039,3.0779258012771606,3.2197846508026124,0.9138233993777728,0.9446549752168336,0.9730792849491894,0.1079293662309646,0.1871530339121818,0.2851044249534606,438.3370809793977,453.0098603223013,466.75764159391497,0.5913308661440065,0.6567679899492749,0.726347915526918,-121.30344915195772,-76.74674672587389,-33.183625811408945
5889762633872508288,C,0.6378,6.903207508293465,5000,5000,0.0188169839978218,0.0489905811846256,0.1353160351514816,4.579051494598389,4.639004468917847,4.833018226623535,2.2621380138397216,2.3159793615341187,2.414839448928833,0.9454450620379165,0.97908100622049,0.9918486233120506,0.2232103312015533,0.249058112502098,0.2773344087600708,359.86407026775777,365.6991864966923,370.1472007099272,5.97581222909436,7.190000962877491,9.544263012544798,-52.80905366978437,-17.81518371743649,-5.374014660821579
5890592662052286208,C,0.712,18.220476683506853,500,5000,0.0417331062257289,0.1176020875573158,0.2192177468538284,5.303924961090088,5.497937202453613,5.637899208068848,2.7060290813446044,2.866705179214477,3.025441417694092,0.925114062215325,0.9579977027887758,0.9844858627205736,0.1341606396436691,0.1839587241411209,0.265344557762146,411.2239204168018,421.767984816707,431.2851165308737,4.088118265812592,4.41942726812791,4.943195715081378,-94.8815125654875,-48.49546027916964,-4.99229800749941
5895257408868197504,A,0.984,20.33352521767075,500,5000,0.0718523281812667,0.1176467053592205,0.1607214736938476,7.737265682220459,7.748845100402832,7.757727031707764,0.0978107172250747,3.989742994308472,4.112277965545655,0.959345399936054,0.9700932709860156,0.9816130168393994,0.0858198225498199,0.1285205632448196,0.1679213792085647,617.4512896856851,630.6043459760979,644.9020199291411,0.1288277303251029,0.131953413496891,0.1377224219243884,-79.76004517787236,-56.45869147663501,-33.19164132277468
5901919109275348096,A,0.976,8.43689049051721,500,5000,0.0345418512821197,0.0901951976120472,0.1647683453559875,6.140104484558106,6.205143928527832,6.296591835021973,3.1612070655822757,3.296326994895935,3.419441289901733,0.9487858212321676,0.9712848366088264,0.988810232054261,0.0823096123337745,0.1411080136895179,0.2098165011405944,481.6220999161769,494.0465534560756,505.136713985336,4.761918124654565,4.9894885339928745,5.28787358522289,-73.53283184281916,-36.77843611835854,-2.091808024404933
5910837900908672512,C,0.818,13.1206279199668,500,5000,0.0415525375306606,0.1279384717345237,0.2477205896377563,4.713020629882813,4.785353660583496,4.969733695983887,1.9561928749084472,1.9920279383659365,2.1130409622192383,0.9055621155791498,0.9478952028962432,0.982498019937476,0.5294297003746032,0.5625211298465729,0.5818654775619507,354.0309943869641,364.664696121083,373.7614076888561,28.975702454790493,33.86667882206014,39.83349513943408,-96.59802456753096,-48.38733957496518,-10.549733543126006
5912386837915305984,A,0.988,15.59143172884988,500,5000,0.0514102756977081,0.1135476268827915,0.1908151173591613,6.810046405792236,6.850332975387573,6.886488399505615,3.462769546508789,3.593481063842773,3.7362661743164063,0.946074573243756,0.9674034989011754,0.9850089261234348,0.0862707015872001,0.1436329409480095,0.2066200679540634,528.5060892028915,543.3470376734163,558.4128043518112,5.122246235296802,5.653491887096198,6.206780631655514,-87.29221746406158,-52.024211539936566,-19.47703430761387
5912685080447514624,C,0.5414,20.97063773171981,5000,5000,0.1636716866493225,0.1995098516345024,0.2822040688991546,4.233308124542236,4.321803331375122,4.465865688323975,1.559907512664795,1.7286561727523804,1.931046566963196,0.8747725041759328,0.9118711504870344,0.9298671965392512,0.4715631103515625,0.5723941922187805,0.6787180471420288,275.45928852180054,279.573311356595,283.03129142020094,57.37217333426455,68.13853217553918,81.17506214769968,-103.6132101668491,-75.14294628345081,-63.13423231571304
5913702850256818304,C,0.704,17.88617841961345,500,5000,0.0384879764914512,0.1110156998038292,0.2070860385894775,4.479426612854004,4.663885593414307,4.981694087982177,1.8017352104187008,1.984136700630188,2.3262116813659666,0.9187837451703244,0.9535170978791832,0.9830004499027974,0.4843493556976318,0.5190002024173737,0.5644901490211487,346.89609100336344,354.4465478091603,361.3912154802926,28.38569525668771,31.673276220510743,36.13335279794872,-81.85119176748026,-42.25212387587244,-12.108597279053493
5914371456406984704,C,0.722,13.333455602396803,500,5000,0.0578926894068718,0.0987331792712211,0.1191875597834587,4.319652004241943,4.447774887084961,4.712162017822266,1.6140756177902222,1.7682772278785706,2.035449104309082,0.9470237402072716,0.9564800479573832,0.9755678293820726,0.4932739984989166,0.5795444250106812,0.6229824662208557,329.2223517441246,334.7011451462314,351.6775281933381,41.15203319846656,49.26536236583878,58.77635337076912,19.923055122754462,36.58765057403908,44.14160244694079
5914378362714632832,A,0.978,14.184655940183177,500,5000,0.0836738190054893,0.1738275066018104,0.2637295889854431,6.736271953582763,6.796774387359619,6.8462106895446775,3.3161360168457032,3.478701114654541,3.638125915527344,0.9257584397182234,0.9500697971911902,0.9753972649213424,0.1149485939741134,0.1938728988170623,0.279405288696289,508.98319394351006,526.6335467002731,546.1226253888268,2.7736176622098543,2.919924842518554,3.085757030395588,-122.15100253264474,-80.19840693645986,-36.06396739592642
5914424679643396096,C,0.579,16.24589283916345,5000,5000,0.0177464289218187,0.0440807044506073,0.0849378788471221,4.334987640380859,4.459447383880615,4.991418399810791,1.6619535827636718,1.8090516328811648,2.5015317630767817,0.9635030066325004,0.9806431702082554,0.992138301898492,0.4030518913269043,0.5533048212528229,0.5957210755348206,340.7853798786456,349.88815673941133,356.9183921114378,36.99601249671122,45.69829156849202,62.65686054536168,-22.033534199977225,6.112786105489988,21.093087363111827
5914627814420204544,C,0.6061,23.38693492487713,10000,5000,0.0596179363131523,0.148969329893589,0.2238457256555557,5.256407299041748,5.363732814788818,5.49299695968628,2.6427114391326905,2.6762442588806152,2.7517305183410645,0.9218421263739126,0.9460667908440932,0.9775325232131614,0.2311927103996277,0.2844007760286331,0.3417348098754882,394.7337740501874,402.4259483543159,411.8273703786939,14.31741242655172,15.055906338721318,16.081515363398513,-93.03000324163888,-61.09566756413993,-20.931957161151704
5916045256703964544,C,0.6836,7.671689826190189,5000,5000,0.0343657146394252,0.094544418156147,0.1629395365715026,4.2543958473205565,4.330605745315552,4.557576713562011,1.7255126810073853,1.805352866649628,2.1470769023895264,0.92918613989579,0.9574972977221744,0.9842815314271492,0.4472138679027557,0.5226336419582367,0.5410269474983216,302.68779848041703,336.0227885221883,352.4565876735138,26.90413020144605,33.98472216578417,45.231389968330525,-39.51118269732413,16.827143462227223,49.59850834499104
5917546158817903616,C,0.645,18.55166577484891,5000,5000,0.0251633019000291,0.0667047537863254,0.1201318317651748,3.8849528312683104,4.066707372665405,4.448282108306885,1.635375461578369,1.8001302480697632,2.2278436374664308,0.94177853838721,0.9678382945765588,0.9878936926015278,0.2101045578718185,0.387408047914505,0.4407907474040985,295.062351023154,322.20284036446924,330.66638385692005,14.554466158842487,16.997867825072134,19.926173668494897,-36.1656389076084,6.460856250060184,33.36357175949748
5919554760377940224,C,0.5882,21.00267317165899,5000,5000,0.0536110919713974,0.1600254848599434,0.2859305036067962,4.153698787689209,4.397744655609131,4.703889102935791,1.6934320974349977,1.8333619832992556,2.0892154026031493,0.8842391713303157,0.9293378828830602,0.9745475507382796,0.4968485689163208,0.522758811712265,0.5516360878944397,309.76933481405246,323.6104618962772,334.7907926974096,23.53079553755448,26.525854436436767,32.3990311699341,-110.12286324592732,-59.77810344863424,-5.942828121734641
5919909382930610944,C,0.7,18.84181609285819,500,5000,0.0727343079447746,0.178300954401493,0.316379154920578,4.347381458282471,4.652858972549439,4.862614192962647,1.872403197288513,2.2583881616592407,2.4698387718200685,0.8646858524432625,0.9261298886651652,0.9704456961502358,0.2363331305980682,0.3557059913873672,0.5295901155471802,281.0910579400552,327.9197112002323,370.8247632915748,18.798565651077443,21.308879765011,25.58334823549533,22.55985293590953,69.86314750159067,119.42598415405983
5920776489590912256,C,0.6326,19.05145142622844,5000,5000,0.0791514933109283,0.1780144497752189,0.2579098653793334,3.798406019210816,3.8533023595809937,4.010882453918457,1.3810052156448365,1.480112612247467,1.6275414991378785,0.8745285215865317,0.9118414809423938,0.9606327216937428,0.5015200042724609,0.5576339066028595,0.5963338732719421,233.56541758007975,261.5515246877309,301.9853209669063,41.27888652793398,49.62165590313352,58.13736307845632,25.591337080153387,65.16814179693355,94.37019585330064
5922467126167102592,C,0.722,20.85928831958816,500,5000,0.0502772675454616,0.12615966796875,0.2315211898088455,7.244047336578369,7.281763792037964,7.318132610321045,3.5494050407409667,3.765740752220154,3.9357126426696776,0.9385685288729188,0.9659419663465216,0.9862179341221232,0.0918972298502922,0.1686950698494911,0.2666034924983978,558.3204244949386,582.1237369671434,603.2595758940099,3.2170086284519703,3.851748617319949,4.53002058870645,-107.61174394528771,-56.35687486903654,-9.240668436568209
5922533887145029888,C,0.683,21.88700397646907,5000,5000,0.0376136508584022,0.1083919480443,0.1934987580776214,5.111461734771728,5.2284324169158936,5.391313877105713,2.588738422393799,2.64013409614563,2.707883338928222,0.9302113556640133,0.9592229666714126,0.9854202033666518,0.2119593280553817,0.2602813988924026,0.3229157185554504,388.4272064655386,399.3581570963432,409.3233491551704,13.045991664140637,13.88659279426981,14.92255192038517,-81.03897111646052,-39.43484018146001,6.340401788539378
5923244343452644736,C,0.5926,14.263087107167284,5000,5000,0.0394843803346157,0.120661687105894,0.2243883424997329,4.087698936462402,4.427204370498657,4.63232006072998,1.8229973459243771,2.181909441947937,2.301075801849365,0.89931271919525,0.9454717126327066,0.9824910561581855,0.1825623714923858,0.3423805236816406,0.4093904936313629,280.3427028566635,325.5732955438525,346.7377497727808,12.832911366532723,16.990718500883457,23.301602892797376,-49.95782922446478,21.612631152712176,70.64638349545689
5923746992090768256,C,0.732,8.992148029485678,500,5000,0.0192019598931074,0.0460254028439521,0.1276000636816024,3.64012152671814,3.798882484436035,4.181158199310302,1.5016791582107545,1.6333217024803162,2.025965175628662,0.9397958585916872,0.9755228280939972,0.989795135673481,0.33120645403862,0.3987030237913131,0.4189066779613495,284.1044112685446,296.6878156405743,300.5195132393123,14.286549297079914,16.98813016332711,21.62961726075505,-48.91369625302385,-10.083920931313164,11.750857750367851
