source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
4045611527884484736,C,0.6108,ok,True,True,20.69367462217726,20.69367462217726,4269.23096,bailer_jones_2021_photogeo,-3.953765727222539,0.028273993487797272,-0.5928197263927688,6.37798626001918,19.495617311012943,2.733197083651696,0.2005246877670288,3.9562325477600098,1.7931538820266724,0.37612679600715637,0.9035186171531677,87,1.5618398120747634e-06,1.6710566288486802e-06,1.5618398120747634e-06,1.6710566288486802e-06,-77.26142883300781,1283,0.13486924767494202,4.126208782196045,1.8548266887664795,0.3904116749763489,0.9366971254348755,83,0.0421758438814602,0.07093541149233477,9.077157405570915e-07,1.753699724475891e-06,-163.3209991455078,1283,267.0667737293589,16.196098477397847,-77.26143469731045,130.22831063179447,196.4146014469202,-71.42574924994469,-3.838627399865216
4512960530120474880,C,0.5156,ok,True,True,20.71958600725465,20.71958600725466,5614.24951,bailer_jones_2021_photogeo,-4.438826258844139,4.166426053038655,0.4487416694617009,-19.133360918895626,5.962066309611725,-5.260181515793289,0.12572619318962097,6.120028495788574,3.337257146835327,0.15479421615600586,0.9597402811050415,60,3.213882907684803e-07,8.441069369537352e-07,3.213882907684803e-07,8.441069369537352e-07,53.2531623840332,1284,0.11889797449111938,6.986686706542969,3.6946470737457275,0.29091328382492065,0.9665339589118958,54,0.06411825774890767,0.07303105410202293,3.531498653599874e-07,9.413721614328134e-07,-117.27461242675781,1284,475.9249009697793,7.353016295355155,53.25315692260385,90.1323819210904,151.70742581452777,49.6826768380429,1.033833614543943
6704466970081217664,C,0.5742,ok,True,False,20.71236029748897,20.71236029748897,6960.89746,bailer_jones_2021_photogeo,-1.7434388122402489,-1.4750028383970903,-2.1830249442627254,4.110814755007125,-19.487169316339738,5.687996411683127,0.12238980084657669,3.381089210510254,2.383687734603882,0.12279140204191208,0.9301324486732483,96,9.774383525281877e-07,1.5763946553236928e-06,9.774383525281877e-07,1.5763946553236928e-06,40.038150787353516,1285,0.054887887090444565,3.5625648498535156,2.9919450283050537,0.23411105573177338,0.9696539044380188,97,0.006240993768000549,0.09051957218031516,3.996114923795714e-07,8.863815728493253e-07,111.17626190185547,1285,141.3037319770188,159.74655552853332,40.03815075856413,153.60075185874794,114.60917860709588,79.90242685668778,1.3083268887298827
6357120290406774400,C,0.708,ok,True,False,20.744638514604222,20.744638514604226,5062.68359,bailer_jones_2021_photogeo,-5.410121257539782,-2.9719945730520267,-2.9977590360749855,-7.498890781952583,-7.899657391731805,17.65508644088736,0.04711790010333061,7.307486057281494,3.6234803199768066,0.3257090151309967,0.9871869087219238,49,1.0603876597953996e-06,1.506725214524591e-06,1.0603876597953996e-06,1.506725214524591e-06,20.45144271850586,1286,0.11184196919202805,9.26779842376709,3.2875659465789795,0.6114874482154846,0.9761521220207214,49,0.09379447336099445,0.19945394464209623,1.3749907367374373e-06,1.6079667146409262e-06,2.179933547973633,1286,471.01957020783004,147.01503379659326,20.451441674416557,76.67594750957565,63.12638389647709,39.22291248332861,0.9993878624750702
5361561955126549504,C,0.6666,ok,True,True,20.71198745288862,20.71198745288862,990.198792,bailer_jones_2021_photogeo,-7.906583684664153,-0.941169494931657,0.17007775403864878,-11.66896816045646,16.230995616238726,-5.419998858349361,0.28597888350486755,7.975473403930664,3.7952041625976562,0.29399529099464417,0.930767834186554,46,1.1044679734884584e-06,1.3419224945627677e-06,1.1044679734884584e-06,1.3419224945627677e-06,-139.314208984375,1287,0.09140784293413162,9.383357048034668,3.9601449966430664,0.1986011415719986,0.9807050228118896,44,0.061524953056127527,0.14158570020863448,9.342117820619588e-07,1.199837494659864e-06,-223.59024047851562,1287,606.7193264966717,1.182744496931934,-139.3142019951589,70.26025292500968,154.0055490045295,-39.8511924563961,-29.882816582656275
2071829452678601472,A,0.998,ok,True,False,20.74197463964433,20.741974639644308,2979.08325,bailer_jones_2021_photogeo,-7.287701955134036,2.8330944501899853,0.2615381097637519,1.8643508799539725,-0.7997249979965073,20.642532491815096,0.01782432571053505,7.856330394744873,4.23309326171875,0.05445008724927902,0.9954727292060852,47,3.558225040967433e-07,1.8324035222950428e-06,3.558225040967433e-07,1.8324035222950428e-06,0.5462748408317566,1288,0.07002703100442886,8.505023956298828,4.5179924964904785,0.21163000166416168,0.9836671948432922,50,0.005534327039799116,0.14409193440156423,5.564861590339867e-07,1.4989308976902898e-06,47.40534591674805,1288,661.6505416164827,5.993697763986543,0.5462753002642956,71.63277413214843,126.3328262667025,2.335232143040125,1.7982266018917594
6465911708934666624,C,0.5878,ok,True,False,20.724816968339645,20.724816968339645,5439.83887,bailer_jones_2021_photogeo,-4.529654999418358,-0.892634025219752,-3.9100869123366726,-15.170468349170335,14.04783154879919,-1.4259583495187478,0.19928932189941406,6.341187000274658,3.9588334560394287,0.20163331925868988,0.9390596747398376,54,1.0800724089791298e-06,1.794453726563764e-06,1.0800724089791298e-06,1.794453726563764e-06,-77.17350769042969,1289,0.07891994714736938,6.585509300231934,4.279781818389893,0.1542067676782608,0.9763160943984985,55,0.004442391055268152,0.05125125038187965,3.9621919379958986e-07,1.920065249636245e-06,-61.014137268066406,1289,311.94320404125745,243.55857620617314,-77.17350663299393,83.57688298839311,58.96654958304923,-43.62101385302967,-13.65409146182959
797511934367443712,C,0.6516,ok,True,True,20.71577600260427,20.715776002604265,2788.08984,bailer_jones_2021_photogeo,-10.065747319876044,-0.3564238057229238,2.0455624986330925,-1.101452258344474,20.56492057065372,2.2392454611690593,0.4560965299606323,10.07205581665039,3.9495506286621094,0.7834538221359253,0.9133567810058594,35,2.6348186931658694e-08,5.412854200910519e-07,2.6348186931658694e-08,5.412854200910519e-07,-207.39385986328125,1290,0.07183689624071121,10.334807395935059,4.982466220855713,0.13658945262432098,0.9861941337585449,37,0.015423215848620688,0.08892813307733181,2.4765803145883116e-08,7.494741075412267e-07,-133.7086944580078,1290,747.8195416591636,47.38985383062907,-207.39387792326266,53.313598770351355,59.77892973822576,-29.624517616226946,6.769566125904965
5978372619610290048,C,0.569,ok,True,False,20.73351681871933,20.733516818719334,4166.38672,bailer_jones_2021_photogeo,-4.084046075688503,-0.685900170778279,0.3830131279791781,7.7244895283734705,12.440834727540423,14.67775910962536,0.10951700806617737,4.208657264709473,2.2291440963745117,0.10979685932397842,0.9492762088775635,86,2.1777458153127706e-09,9.72604585300653e-07,2.1777458153127706e-09,9.72604585300653e-07,-45.51071548461914,1291,0.0498172864317894,4.300229072570801,2.8368887901306152,0.08474407345056534,0.9770958423614502,85,0.03566904006534452,0.09326348309082769,7.076308187644446e-08,8.301646078471666e-07,-78.68755340576172,1291,299.4113265918383,8.631744622508796,-45.51071356061432,126.26422082573916,217.04725747648925,-68.79377044593544,-4.034803701390954
3727571707830124544,C,0.76,ok,True,True,20.745416810023706,20.745416810023706,1150.56311,bailer_jones_2021_photogeo,-7.7478084424959395,-0.03992780528756248,1.091381423377408,-9.57817339890755,-18.128540583992287,3.160210318415303,0.30654987692832947,7.8172197341918945,3.4678547382354736,0.40844252705574036,0.9245300889015198,46,5.90535179395602e-08,8.80823731241708e-07,5.90535179395602e-08,8.80823731241708e-07,140.07398986816406,1292,0.24247997999191284,7.842056751251221,3.969972610473633,0.24325238168239594,0.9400139451026917,48,0.016809599150410526,0.07402968382104581,1.1325210384091542e-06,1.432859094074552e-06,191.88755798339844,1292,579.1587981494733,24.329752668587204,140.0740243443036,70.66504182804967,94.37730119770684,38.93267478020786,0.9245396949832807
6520668006474470016,C,0.6884,ok,True,False,20.693232631899477,20.693232631899484,2280.42407,bailer_jones_2021_photogeo,-6.974494232644111,-0.19090730911158654,-1.9025772831329153,6.979780260579276,3.0531938340489417,-19.239816830824118,0.047423355281353,7.193197250366211,3.0596354007720947,0.590850293636322,0.9869007468223572,49,4.7103985850954943e-07,7.93653060902537e-07,4.7103985850954943e-07,7.93653060902537e-07,-19.961992263793945,1293,0.2074446827173233,8.627049446105957,3.453784704208374,0.5810904502868652,0.953037440776825,58,0.01779451165629061,0.20546813006374048,1.1999130886197385e-07,3.4950162568619676e-07,230.1373291015625,1293,554.4155700743918,71.06151694960614,-19.961991718981547,74.9797535681067,76.33862082203778,-36.94442132733849,134.95794071596495
4247141258918067584,A,0.974,ok,True,True,20.719578366106987,20.71957836610699,1484.47058,bailer_jones_2021_photogeo,-7.165977110796552,1.0157183956421352,-0.3595205553493087,1.4047582631698958,17.211223126092758,-11.449951108854332,0.26578035950660706,7.237604141235352,3.586529016494751,0.2843756675720215,0.9291571974754333,51,1.7077024805540677e-07,1.5348368956868474e-06,1.7077024805540677e-07,1.5348368956868474e-06,-124.76207733154297,1294,0.3857753574848175,8.112534523010254,3.894937753677368,0.47822633385658264,0.9092112183570862,48,0.006144864414182012,0.07912872932712486,3.2955761022254574e-08,7.578532699918025e-07,-216.7354736328125,1294,544.7038878881635,5.116984997628955,-124.76206977972497,76.794398290741,138.18417839434434,-43.15255706088222,-13.585780287329873
3174299831851588480,C,0.54,ok,True,True,20.7682035904984,20.7682035904984,3759.91724,bailer_jones_2021_photogeo,-10.761337241488922,-1.5356061725182517,-2.234438558357441,-8.957432786472154,16.625653996037585,8.641198265070871,0.41338077187538147,10.903855323791504,4.232262134552002,0.7612512707710266,0.9269466996192932,32,5.020096701745331e-07,6.184848991870368e-07,5.020096701745331e-07,6.184848991870368e-07,-192.66937255859375,1295,0.0326681062579155,10.891901016235352,4.97822904586792,0.10778620839118958,0.9940193295478821,34,0.05592918198809583,0.07762147485018843,2.6202666044901924e-07,8.160753974995467e-07,-114.6621322631836,1295,824.7002594871718,51.375384492913234,-192.66935858849243,49.25584876834361,53.70241769747251,-27.214594320362757,4.788906758034732
5417729544554281088,A,1.0,ok,True,True,20.778537716970813,20.778537716970813,5989.73145,bailer_jones_2021_photogeo,-7.800645848516603,-5.789327547003523,1.5143629774884737,-3.5943150736141134,-16.318748189633553,12.350181631478163,0.22901371121406555,9.73328971862793,4.34727668762207,0.5130476355552673,0.9540240168571472,37,1.0596333559266366e-06,1.4032048301088237e-06,1.0596333559266366e-06,1.4032048301088237e-06,106.48810577392578,1296,0.14692750573158264,10.254880905151367,4.585423946380615,0.2081720381975174,0.9717495441436768,37,0.03586228694213263,0.056995951274840875,7.256365391873212e-07,1.085779035724784e-06,116.07636260986328,1296,771.7510839409388,33.17844899115019,106.48810805016866,56.2511779740851,68.84247349420498,30.694286457736094,0.8248664352393683
6556633169255889152,C,0.602,ok,True,False,20.72559386037279,20.725593860372797,2833.60498,bailer_jones_2021_photogeo,-7.1079009337995505,0.2775839648493666,-2.584067667622027,7.164253980520591,14.07577049968431,-13.41999965007206,0.23967809975147247,7.513156414031982,2.9429571628570557,0.7325119376182556,0.9381702542304993,46,1.8253185695456343e-06,2.470633506257959e-06,1.8253185695456343e-06,2.470633506257959e-06,-102.03785705566406,1297,0.16107656061649323,8.142952919006348,2.9696743488311768,0.6718941926956177,0.9612051844596863,50,0.029568571522662734,0.12107264912478315,1.658476428314554e-07,9.140286717193141e-07,-3.0005993843078613,1297,520.4684459937089,103.76142640216062,-102.03786430375503,70.79542278802464,64.95016834194043,-37.590790408390944,-779.7676433305477
2944504890945973760,B,0.9,ok,True,True,20.77506006282636,20.77506006282636,279.5961,bailer_jones_2021_photogeo,-8.371852427197549,-0.18958410013387084,-0.04310483096839525,10.84764898300272,7.785008159504617,15.916195528833182,0.12360778450965881,8.402315139770508,4.321113109588623,0.13475805521011353,0.97100430727005,44,1.512880255150226e-07,6.450576102119568e-07,1.512880255150226e-07,6.450576102119568e-07,-63.1183967590332,1298,0.06251683831214905,8.597259521484375,4.487119674682617,0.16128899157047272,0.9855614900588989,48,0.06431872129702473,0.12801900951698772,1.7426351135221575e-06,2.074189992382978e-06,49.76776123046875,1298,682.5656425964784,2.1889818662607556,-63.118397684890766,67.05976415642102,138.52809105652622,-38.47719115590189,-68.62502157474879
4804450648959438208,C,0.6442,ok,True,False,20.78912298375207,20.78912298375207,5556.22656,bailer_jones_2021_photogeo,-10.026012009157188,-4.458385522886709,-2.728027877463525,6.357549798074818,5.305684459947122,19.068794073303195,0.2693684697151184,11.187088012695312,4.399710178375244,0.6939570903778076,0.952975332736969,31,1.6959497435664442e-06,1.9208512060061117e-06,1.6959497435664442e-06,1.9208512060061117e-06,-24.85045051574707,1299,0.07190157473087311,12.358314514160156,5.884610652923584,0.2855410575866699,0.9884312152862549,31,0.011086552431211125,0.049892666187233835,1.1502551028356719e-08,1.5197992625090174e-06,-46.878173828125,1299,915.2212126355572,73.72745704617981,-24.85044813146042,48.117933789864665,47.21467946155012,-20.500478986357063,2.8305464460585505
6857576201928453632,C,0.6536,ok,True,False,20.74599044067049,20.745990440670493,4904.63281,bailer_jones_2021_photogeo,-4.596372011326531,1.7977988569272179,-2.802641587119968,-0.3188387386064549,16.1176893945716,-13.058121986077074,0.17314906418323517,6.139819622039795,2.9137539863586426,0.43029701709747314,0.9451449513435364,58,9.857878152890164e-07,1.4489298117592632e-06,9.857878152890164e-07,1.4489298117592632e-06,-73.50968170166016,1300,0.096409872174263,6.817000865936279,3.6642813682556152,0.31266236305236816,0.972109317779541,56,0.015117239546328457,0.05033579587157612,9.762383940737385e-07,1.5665897976598066e-06,-147.70724487304688,1300,337.6118414412112,152.5714685057349,-73.50968850065257,90.76867469326866,73.362648634961,-47.40930764845365,-9.159941129432303
4823751441713753216,B,0.916,ok,True,False,20.788716120205905,20.788716120205905,4417.74316,bailer_jones_2021_photogeo,-9.936162631649148,-3.0634980487863976,-2.6283307605560102,-10.12215479710724,16.941879012826234,6.5334091946445305,0.43713048100471497,10.44976806640625,3.720834970474243,0.8577747941017151,0.9196959733963013,33,1.459661599776256e-07,6.686481245438608e-07,1.459661599776256e-07,6.686481245438608e-07,-199.34645080566406,1301,0.22772261500358582,11.068889617919922,4.384730815887451,0.6691378951072693,0.9596831202507019,33,0.006158678280225,0.04775087079822189,4.3348611634030024e-07,1.431425899343106e-06,-195.2471923828125,1301,775.8008951112182,67.70083569211407,-199.3464666276169,50.69834496081201,51.53932479207688,-27.906501881596682,5.284656788909646
5851197121740850304,C,0.706,ok,True,True,20.78038687974683,20.780386879746825,1954.66931,bailer_jones_2021_photogeo,-6.909502641653787,-1.4797362918407726,-0.12374143015527045,-4.119944311671889,19.767310260489214,4.909580715930263,0.3118045926094055,7.073448181152344,0.8625126481056213,0.3119545578956604,0.9155601859092712,51,8.213266072371355e-07,9.355554662918342e-07,8.213266072371355e-07,9.355554662918342e-07,-142.67872619628906,1302,0.30260324478149414,7.978720664978027,3.129887104034424,0.3026374280452728,0.9269190430641174,50,0.007631968173086808,0.07593863468394274,4.7656914556219727e-07,7.883446554583659e-07,-198.6237335205078,1302,521.2707179855555,0.7453767282296628,-142.67871358158408,78.67692545300868,175.23726040143828,-44.78634080920165,-10.79786514427798
4375296962692727552,C,0.6368,ok,True,False,20.74040609935135,20.74040609935135,5606.05762,bailer_jones_2021_photogeo,-3.2986931052583253,2.2766942838331126,1.5861797788566072,14.940889492386747,12.088026763986791,-7.798325159637615,0.19755181670188904,4.241199016571045,1.6034142971038818,0.617760181427002,0.9109876751899719,76,3.245074390149711e-07,8.167300025583631e-07,3.245074390149711e-07,8.167300025583631e-07,-73.89051818847656,1303,0.0613882839679718,4.9606475830078125,2.288745164871216,0.19208556413650513,0.9755523204803467,74,0.021354610338166605,0.05253398371822467,4.429054689870958e-07,7.072669778176242e-07,-148.16351318359375,1303,265.8807869656087,76.89834066016563,-73.89052824524046,119.39735945348816,117.91651644799327,-63.2913903729681,-4.629349473870485
399840156517573760,C,0.746,ok,True,True,20.75477611329522,20.75477611329522,3332.69531,bailer_jones_2021_photogeo,-10.21980628123649,2.492794032254881,-0.8257097072416525,19.354953440666588,6.949338665854456,2.8023563174405037,0.227517768740654,10.635686874389648,5.254479885101318,0.22755010426044464,0.9581121802330017,34,2.799271719786851e-07,6.900521636909237e-07,2.799271719786851e-07,6.900521636909237e-07,-119.26880645751953,1304,0.08492041379213333,10.825400352478027,5.335331916809082,0.1918334811925888,0.9844329357147217,35,0.016997352134895904,0.06434320107935643,7.051754492914604e-07,1.5103474445117455e-06,-108.53292846679688,1304,848.6859671662982,10.495207279649525,-119.26880737920372,52.82399975596369,84.03348594197816,-29.43010812745766,6.54581258216066
