source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6009719764737222656,b'C',0.5246,b'ok',True,False,20.93825495180052,20.938254951800516,5376.53613,b'bailer_jones_2021_photogeo',-3.3558260834598497,-2.0182555711657493,1.2822956920246673,-5.874991794144935,1.4938587489019355,-20.041541305090725,0.04389443248510361,4.1554741859436035,1.7662149667739868,0.45796191692352295,0.9790948033332825,81,1.7242282373795116e-06,1.8350551911754879e-06,1.7242282373795116e-06,1.8350551911754879e-06,-16.870365142822266,1340,0.016917405650019646,4.43383264541626,1.9029731750488281,0.4370923936367035,0.9923980236053467,79,0.007169926701620232,0.08129843548599293,0.009366962492576415,0.08014317611562233,-21.65565299987793,1340,287.2300360134233,59.46559010626867,-16.870365073655893,125.51795536834976,135.1167111705373,-66.62980186256836,-4.308918953878628
6761883192405610880,b'C',0.5096,b'ok',True,False,20.986957465589484,20.986957465589484,6849.82715,b'bailer_jones_2021_photogeo',-1.566525710843889,0.8005032718863808,-1.5775727749765491,-2.7819953459753894,-17.47795718825101,11.279800445180676,0.09205372631549835,2.5211894512176514,1.581271767616272,0.09636040776968002,0.9295483231544495,123,1.6263024732615055e-06,2.430964698399761e-06,1.6263024732615055e-06,2.430964698399761e-06,29.606660842895508,1341,0.028268977999687195,2.7106974124908447,1.5775728225708008,0.09413924068212509,0.979357898235321,127,0.014640461783437364,0.06877794533155976,0.011348068568838668,0.07282949686761336,41.979034423828125,1341,106.46163201245298,110.81279990469447,29.606665685249958,201.60714322405846,155.51545395517087,104.55870480836631,1.4191819043825686
6721137082502390016,b'C',0.598,b'ok',True,True,20.94658960287981,20.94658960287979,6047.90283,b'bailer_jones_2021_photogeo',-2.37777531499,-1.1142624366478708,-1.2763011741931418,8.396126868888075,17.901041566105228,-6.9150112394399095,0.0854935422539711,3.292562484741211,1.5454373359680176,0.16341882944107056,0.9493829607963562,105,1.6381007956648227e-08,9.27894572091768e-07,1.6381007956648227e-08,9.27894572091768e-07,-33.209163665771484,1342,0.03166351094841957,3.368499279022217,1.8258391618728638,0.041229866445064545,0.9813753366470337,115,0.05461723802964655,0.14845496371473565,0.02753723041550975,0.10796651037208682,36.64144515991211,1342,172.9305478191432,69.15509191311398,-33.20916596516306,169.62837701924454,162.72765099567022,-88.3267207105176,-3.3373858208433114
4940721130808532992,b'C',0.5402,b'ok',True,False,20.97206691528101,20.97206691528102,6627.16895,b'bailer_jones_2021_photogeo',-7.822034729760986,-2.815684277318287,-5.963706560834371,-6.724063828076251,-19.803300830401962,-1.56327622497823,0.3287566006183624,10.461406707763672,6.038471698760986,0.33816608786582947,0.9390636682510376,33,1.5356566926447587e-06,2.2960141311130897e-06,1.5356566926447587e-06,2.2960141311130897e-06,135.96925354003906,1343,0.22707045078277588,10.805459022521973,7.075040340423584,0.3795320391654968,0.9588361382484436,34,0.014092434888227307,0.12619911641755155,0.006875586833942979,0.12261089885538749,150.1177520751953,1343,631.5861113007104,255.314774806488,135.9692660589098,50.74669151228266,35.558270305407305,26.95503531553583,0.787319272479725
4433757824141679104,b'C',0.5152,b'ok',True,False,20.951428902824755,20.951428902824755,7892.03027,b'bailer_jones_2021_photogeo',-1.9584352093754342,2.1625762493778655,4.375275266067629,11.739886144860156,-16.094251845316606,-6.489414759079903,0.020944304764270782,5.384841442108154,4.439359664916992,0.07916974276304245,0.9922512173652649,60,1.5017013812112453e-06,2.1308202656489565e-06,1.5017013812112453e-06,2.1308202656489565e-06,6.131150245666504,1344,0.04674827679991722,5.437273979187012,4.375275135040283,0.1419440656900406,0.9829511642456055,62,0.017798796774632208,0.0798769537178462,0.007577620167620059,0.08225835407297512,34.686256408691406,1344,222.3022381140274,344.3540536273435,6.131150535148746,93.37229429241835,58.27355600196088,46.97852094938769,1.1052785162794105
1020094727536223616,b'C',0.6096,b'ok',True,False,20.96366010564406,20.96366010564406,3044.30835,b'bailer_jones_2021_photogeo',-10.170629154267838,0.5474731719875856,2.2604782982139837,20.891839361819727,-0.7004279795164928,1.5860308163470986,0.013219279237091541,10.284224510192871,4.112881660461426,0.6396335363388062,0.9974325895309448,34,3.9554156651520755e-07,2.0433879518707768e-06,3.9554156651520755e-07,2.0433879518707768e-06,-4.313928127288818,1345,0.12119293957948685,11.112936973571777,3.9194886684417725,0.6842159628868103,0.9784241318702698,32,0.04555556982156283,0.0789334361980959,0.020762834699041305,0.06290412280024908,-42.18353271484375,1345,864.8964354240456,54.85317549927271,-4.313928335135184,52.48266788964517,56.285615945383846,-7.205712246018396,1.7324278529290502
4892430580116603264,b'B',0.928,b'ok',True,True,20.97197534645463,20.97197534645463,917.325439,b'bailer_jones_2021_photogeo',-8.646403394868912,-0.4734278286934293,-0.6058046549180119,-1.2250875771040133,-13.488939588787474,-16.01160264092162,0.24205291271209717,8.666504859924316,4.351560592651367,0.25111693143844604,0.9456583261489868,42,9.801265410931465e-07,1.3736795997830136e-06,9.801265410931465e-07,1.3736795997830136e-06,116.05081939697266,1346,0.018468087539076805,10.561525344848633,5.0392937660217285,0.19756612181663513,0.9965088963508606,39,0.02200628092217591,0.11463788705807225,0.006877108683330616,0.09801287912720184,53.69316864013672,1346,677.2880899918472,11.130468526952553,116.05082250208605,64.40159733199879,101.69239892635349,35.7256304885357,0.879495292868548
1843558022540756864,b'B',0.904,b'ok',True,False,20.99757219217179,20.99757219217179,5885.27734,b'bailer_jones_2021_photogeo',-6.0771598752845,5.381801697934108,-1.097199259445568,3.8966924513229135,20.48760612715437,2.4437309761624406,0.3203215003013611,8.171839714050293,3.5909392833709717,0.4462519884109497,0.9245607256889343,44,1.6287264527957176e-07,1.3918310715077451e-06,1.6287264527957176e-07,1.3918310715077451e-06,-145.4776611328125,1347,0.057951342314481735,8.260019302368164,4.047165393829346,0.2570212781429291,0.9860661029815674,48,0.014498795692782429,0.12415556167430605,0.010699454713545067,0.102087200525965,-97.11206817626953,1347,610.6194681988978,23.393258723743447,-145.47768394743207,67.62214634938162,91.13855750627064,-37.34247254570082,429.272133230522
4627434052890547584,b'C',0.756,b'ok',True,False,21.007453809641724,21.007453809641724,6916.32568,b'bailer_jones_2021_photogeo',-6.209559028880973,-5.125380168876361,-4.181118117177681,-9.992136673229384,10.439573355543045,-15.247479412085482,0.24879831075668335,9.583656311035156,4.814389705657959,0.33154064416885376,0.9493924379348755,38,9.677672014196796e-07,1.840183591519584e-06,9.677672014196796e-07,1.840183591519584e-06,-116.03865051269531,1348,0.09828267246484756,9.799145698547363,5.112207889556885,0.3207762539386749,0.9801397323608398,37,0.009140313526318809,0.12248028205913665,0.004435236890336435,0.09271926271385134,-124.71633911132812,1348,596.0441344683915,175.5805447509189,-116.03864613724964,58.16537756434384,45.36997495500503,-30.800644457906824,8.682234761072316
3614617954891437824,b'C',0.6594,b'ok',True,True,21.03546549575336,21.035465495753357,3293.53345,b'bailer_jones_2021_photogeo',-6.270509767259493,-1.0568555304715808,2.493206993740636,11.711671652968638,13.100497752766795,11.563066822683027,0.16499470174312592,6.8879008293151855,2.8322129249572754,0.6535269618034363,0.9532122015953064,50,1.3763188403528715e-07,1.3054790207534233e-06,1.3763188403528715e-07,1.3054790207534233e-06,-69.76925659179688,1349,0.12512068450450897,9.310922622680664,3.2747740745544434,0.6446630954742432,0.9734801650047302,44,0.12902862306445448,0.18063547781209655,0.06322095198263644,0.12163842808023008,-165.43943786621094,1349,467.96917187853705,109.02173842511732,-69.76925415717808,77.83112917748699,70.09224807895717,-40.88349727063702,-23.0031600299868
1599773960828386944,b'C',0.802,b'ok',True,True,21.041093347955535,21.041093347955538,3782.49805,b'bailer_jones_2021_photogeo',-8.105384542587348,2.3796753366282126,2.964246388787211,8.864958126378562,17.52506226280756,7.550650262040481,0.3743285536766052,8.768730163574219,3.164335250854492,0.855388879776001,0.9181174039840698,39,1.2630257015974724e-06,1.8352537700490424e-06,1.2630257015974724e-06,1.8352537700490424e-06,-163.14308166503906,1350,0.2779501676559448,9.966643333435059,3.927018404006958,0.6799806356430054,0.9457371830940247,37,0.05650642451831273,0.1343632062995018,0.026441877401409217,0.10002018030190364,-195.905029296875,1350,612.0335505357695,103.16900573993118,-163.1430909864262,60.07065393662243,54.89288831473267,-32.47920639038658,11.964374281707949
4642067693662781824,b'C',0.63,b'ok',True,False,21.034817636959232,21.034817636959236,6895.52734,b'bailer_jones_2021_photogeo',-6.719870049747686,-5.0785740262715535,-4.4056152665600985,-14.676123269444437,2.1365558733582066,-14.916772030175345,0.19111047685146332,9.891132354736328,4.45730447769165,0.46626776456832886,0.9620896577835083,36,3.4101977302851514e-07,6.752379815213604e-07,3.4101977302851514e-07,6.752379815213604e-07,-88.89115905761719,1351,0.045868612825870514,10.220071792602539,4.444072246551514,0.3318909704685211,0.9910638928413391,39,0.04899613268618232,0.10903219898530711,0.018902876770323287,0.11030155267299703,-43.628108978271484,1351,647.8593606493065,176.1554247285327,-88.8911562655524,55.527884712625806,43.227269702224376,-29.29474841231622,6.767359186886371
6745383134947025536,b'C',0.6244,b'ok',True,False,21.038043411784216,21.038043411784216,4292.89258,b'bailer_jones_2021_photogeo',-4.1956061550673995,0.379558427224996,-1.5324677266343365,-11.838775001216389,8.812944571334716,-14.992487620447552,0.08707602322101593,4.346229076385498,1.626319408416748,0.6182534098625183,0.9607172608375549,74,4.863006631786108e-06,5.251952910163209e-06,4.863006631786108e-06,5.251952910163209e-06,-32.482139587402344,1352,0.0600322000682354,4.690979957580566,2.7992589473724365,0.11997764557600021,0.9747285842895508,87,0.04632823716728598,0.11673668840403215,0.022973678680833564,0.10335884902280934,51.03068542480469,1352,305.0367909975026,71.38600884246802,-32.48213766802747,115.73860100919869,117.57118313467656,-61.284749767309634,-4.866084450813637
6213311797357117824,b'C',0.5394,b'ok',True,False,21.041986849543875,21.041986849543875,5776.70312,b'bailer_jones_2021_photogeo',-3.172646190717751,-1.7910094017704998,2.285398202674809,2.9594718303334675,-18.008779676664446,-10.473327628752845,0.1518225073814392,4.854312896728516,2.3859682083129883,0.30378270149230957,0.9393454194068909,73,4.285880079008427e-07,1.0737287104348078e-06,4.285880079008427e-07,1.0737287104348078e-06,62.4359245300293,1353,0.032603245228528976,5.14174222946167,2.5516486167907715,0.133307084441185,0.987398087978363,72,0.0014230525821883435,0.09075819686920267,0.001609145550179677,0.08872660493925365,55.87483215332031,1353,234.977260854738,138.96673536127193,62.4359281130469,117.05808402282997,95.63866387048363,61.21112080412337,1.1858652102138851
5929614467166704128,b'C',0.5704,b'ok',True,False,21.060079524360223,21.060079524360223,5392.10938,b'bailer_jones_2021_photogeo',-3.3974499521372246,-2.3924647577505715,-0.6804520107575206,-9.506384831688836,5.671384964427355,-17.91622140936756,0.10161339491605759,4.2873005867004395,2.1175622940063477,0.23614813387393951,0.9536953568458557,83,6.137910453039749e-07,1.3033492200013746e-06,6.137910453039749e-07,1.3033492200013746e-06,-42.011940002441406,1354,0.009295371361076832,4.4927191734313965,2.4215402603149414,0.08395539969205856,0.9958705306053162,85,0.04396364706476245,0.09313867476375369,0.024218603125197354,0.0816389398991753,-6.651925086975098,1354,300.778513609376,21.49503313130368,-42.011937259375635,124.6093865069187,177.31602277445774,-66.72568236507068,-4.2636946829972615
4100519798509124736,b'C',0.6426,b'ok',True,False,21.084210787192312,21.084210787192312,4519.57568,b'bailer_jones_2021_photogeo',-3.9251643196136667,1.4692846893244647,-0.401005310958671,15.174219010929209,10.6631967090094,10.02912049344719,0.15784408152103424,4.199122428894043,2.0420315265655518,0.24660465121269226,0.9275440573692322,84,8.917986793640816e-07,1.3724708460235383e-06,8.917986793640816e-07,1.3724708460235383e-06,-64.15003967285156,1355,0.1774686723947525,4.594241619110107,2.0900771617889404,0.3044578731060028,0.9256162643432617,81,0.053527760053319905,0.10825728365620615,0.026704334389323934,0.08757605086406033,-118.1984634399414,1355,295.38940235259776,8.39905094507274,-64.15004692044009,124.82504286222652,214.26050892268597,-68.60932732117158,-4.012463579605476
4200923322013269120,b'C',0.6256,b'ok',True,True,21.116597237864813,21.116597237864813,4128.85938,b'bailer_jones_2021_photogeo',-4.5680832725739,1.8628700166083054,-0.7138993081226076,-4.2576789123683145,14.848549934977926,14.39803507475381,0.14780274033546448,5.006636142730713,2.4614577293395996,0.30591845512390137,0.9426502585411072,71,4.680850793148433e-09,7.282394887519058e-07,4.680850793148433e-09,7.282394887519058e-07,-59.89790344238281,1356,0.04381810873746872,4.933322429656982,2.5843191146850586,0.05577242746949196,0.9823923110961914,77,0.006681091476526878,0.11493763160724159,0.003339505752084703,0.0897842571902228,-19.326923370361328,1356,361.79456749269656,20.424805283292912,-59.89791019375456,107.46001299273696,151.84384814657193,-57.721078258912485,-5.3142573119400165
4624710700028018944,b'C',0.5724,b'ok',True,False,21.073474471597528,21.07347447159753,5019.32422,b'bailer_jones_2021_photogeo',-6.733466330656529,-3.990926043933399,-2.6544696885959547,11.43959390108517,-16.177241792034504,-7.178012655699354,0.3633885085582733,8.023276329040527,2.8534817695617676,0.8676301836967468,0.9133414030075073,42,5.055562047132939e-08,1.1620217697567468e-06,5.055562047132939e-08,1.1620217697567468e-06,154.58351135253906,1357,0.3044217526912689,8.490928649902344,3.196561098098755,0.7287245392799377,0.9307767152786255,43,0.006029205053467538,0.08727636840837877,2.1082049322435466e-06,0.09392623735982293,163.48431396484375,1357,561.4629865656906,95.26056448980736,154.58348616141652,65.10903338797519,61.221787964401074,35.18532948896735,0.8957658147213582
4950895186778507520,b'C',0.609,b'ok',True,True,21.07753003588206,21.07753003588206,4009.39038,b'bailer_jones_2021_photogeo',-8.495444050699586,-1.536459741169822,-3.6646758252778247,5.130074977547,14.570785491613467,-14.340042304527662,0.25236088037490845,9.580955505371094,4.109218120574951,0.5998570322990417,0.9486721754074097,37,7.485483773863581e-07,1.3268147515253715e-06,7.485483773863581e-07,1.3268147515253715e-06,-115.90312957763672,1358,0.10064849257469177,9.56121826171875,5.303852558135986,0.20596934854984283,0.9791657328605652,41,0.03710469081731069,0.14251497571006175,0.012813206377638131,0.10949311644989564,-55.97927474975586,1358,647.148537852652,140.2854372573049,-115.90313924656381,56.88302835303465,47.30004023416129,-30.291915660568023,7.8915597646180204
1439774196984854912,b'C',0.709,b'ok',True,False,21.14794456890864,21.147944568908642,6953.05518,b'bailer_jones_2021_photogeo',-8.428695477308572,5.918415327151903,3.665668752896971,-8.163164600079421,15.025584003057801,12.443075526922442,0.16920244693756104,10.742202758789062,3.776355028152466,0.7780008912086487,0.9689860939979553,32,7.9668543731094e-07,1.468785621621135e-06,7.9668543731094e-07,1.468785621621135e-06,-78.33306884765625,1359,0.2407928854227066,10.972840309143066,3.8004250526428223,0.7621771097183228,0.9570534825325012,32,0.003038077604513059,0.07754167805151753,0.0014303348418729365,0.06850075300157142,-78.60143280029297,1359,825.1984451145188,109.38892495111541,-78.33307344331945,49.12725623560571,43.429501109672785,-26.553211856554825,4.487823788297447
6736380952240516352,b'C',0.5728,b'ok',True,False,21.122005445925492,21.1220054459255,7160.2041,b'bailer_jones_2021_photogeo',-1.189192336702352,0.22782391875068606,-1.5156883453275214,-4.561939363957741,19.890222677715872,-5.450400455760702,0.08041071146726608,2.1374423503875732,1.5156883001327515,0.14977118372917175,0.9274877905845642,145,4.177284370116323e-07,8.90659445412903e-07,4.177284370116323e-07,8.90659445412903e-07,-22.613981246948242,1360,0.03686991333961487,2.1246964931488037,1.5156883001327515,0.0966162383556366,0.9658858776092529,157,0.0390292041407278,0.0886146909350456,0.027372637413581164,0.07452684861519075,43.558956146240234,1360,70.0715293290533,119.75924032110329,-22.613981480643186,239.01268401455738,169.42933803248113,-123.90735110804722,-2.766115162073263
4509205216832603008,b'C',0.75,b'ok',True,True,21.13644437480846,21.13644437480846,3192.77759,b'bailer_jones_2021_photogeo',-5.967425813087399,2.2463724700653547,0.5360481094520392,-3.8327289271974365,20.642729311605176,-2.4366362772873273,0.2627137303352356,6.390208721160889,3.3045830726623535,0.2684060335159302,0.9210230112075806,57,1.3812705177914612e-07,6.36009806885163e-07,1.3812705177914612e-07,6.36009806885163e-07,-114.57421875,1361,0.05120766907930374,6.381165504455566,3.5188050270080566,0.11601323634386063,0.9840781688690186,64,0.04171581728830776,0.1439630824880202,0.023703996812604693,0.10252924704524022,-45.3472785949707,1361,470.26851083006324,9.242059065482977,-114.57421899936918,86.03560729997581,139.4650056060147,-47.80646786498305,-8.347729641916205
